MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_2__I-30__bin.2	MASTER_WP4_UNINA_2	I-30	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2427655	54	90688	93.33333333	1.111111111	0.330909458
MASTER_WP4_UNINA_2__M-29__bin.13	MASTER_WP4_UNINA_2	M-29	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	1771378	596	3066	56.56649832	0.555555556	0.331570675
MASTER_WP4_UNINA_2__M-30__bin.14	MASTER_WP4_UNINA_2	M-30	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2521267	140	35682	97.22222222	0.694444444	0.32996902
MASTER_WP4_UNINA_2__V-22__bin.9	MASTER_WP4_UNINA_2	V-22	SGB99668	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_SGB99668	1362552	395	3780	62.22570533	3.448275862	0.420184331
MASTER_WP4_UNINA_2__M-22__bin.20	MASTER_WP4_UNINA_2	M-22	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	425642	42	14791	51.72413793	0.0	0.363197241
MASTER_WP4_UNINA_2__M-28__bin.7	MASTER_WP4_UNINA_2	M-28	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	814970	119	9715	55.17241379	0.0	0.360767881
MASTER_WP4_UNINA_2__C-27.0__bin.3	MASTER_WP4_UNINA_2	C-27.0	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	605323	65	11151	52.5862069	0.0	0.365469344
MASTER_WP4_UNINA_2__M-23.1__bin.9	MASTER_WP4_UNINA_2	M-23.1	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	828969	95	12785	60.34482759	0.0	0.367505902
MASTER_WP4_UNINA_2__M-26.1__bin.4	MASTER_WP4_UNINA_2	M-26.1	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	823036	98	11819	56.89655172	0.0	0.361647607
MASTER_WP4_UNINA_2__N-22__bin.13	MASTER_WP4_UNINA_2	N-22	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	985198	93	15313	56.89655172	0.0	0.360489973
MASTER_WP4_UNINA_2__S-27.0__bin.4	MASTER_WP4_UNINA_2	S-27.0	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	703938	77	14229	58.62068966	0.0	0.361952331
MASTER_WP4_UNINA_2__S-28.0__bin.1	MASTER_WP4_UNINA_2	S-28.0	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	879253	106	12100	63.79310345	0.862068966	0.362623727
MASTER_WP4_UNINA_2__R-32__bin.24	MASTER_WP4_UNINA_2	R-32	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	824339	105	10465	65.51724138	0.0	0.360691415
MASTER_WP4_UNINA_2__E-22__bin.12	MASTER_WP4_UNINA_2	E-22	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	1064337	121	11564	70.68965517	0.0	0.364856244
MASTER_WP4_UNINA_2__A-22__bin.3	MASTER_WP4_UNINA_2	A-22	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	675155	67	14299	58.62068966	0.0	0.363380261
MASTER_WP4_UNINA_2__F-22__bin.19	MASTER_WP4_UNINA_2	F-22	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	603377	62	14524	53.44827586	0.0	0.358774033
MASTER_WP4_UNINA_2__O-25.1__bin.11	MASTER_WP4_UNINA_2	O-25.1	SGB7869	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	1559011	40	65507	63.79310345	0.0	0.37151566
MASTER_WP4_UNINA_2__O-30__bin.4	MASTER_WP4_UNINA_2	O-30	SGB7869	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	1016758	311	3347	54.47205975	2.504604052	0.377328725
MASTER_WP4_UNINA_2__M-20__bin.7	MASTER_WP4_UNINA_2	M-20	SGB7869	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	2020090	89	36302	95.5801105	1.841620626	0.368733571
MASTER_WP4_UNINA_2__R-32__bin.7	MASTER_WP4_UNINA_2	R-32	SGB7869	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	1223590	354	3873	64.82758621	0.0	0.370799859
MASTER_WP4_UNINA_2__O-25.1__bin.26	MASTER_WP4_UNINA_2	O-25.1	SGB10398	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2278439	771	3058	71.70846395	1.724137931	0.417775064
MASTER_WP4_UNINA_2__M-29__bin.19	MASTER_WP4_UNINA_2	M-29	SGB10398	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	1786209	661	2818	68.41240191	3.378995434	0.423065834
MASTER_WP4_UNINA_2__I-22__bin.6	MASTER_WP4_UNINA_2	I-22	SGB10398	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2441174	667	4017	67.24137931	3.448275862	0.416676566
MASTER_WP4_UNINA_2__T-22__bin.24	MASTER_WP4_UNINA_2	T-22	SGB10398	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2974851	491	7941	89.4460357	3.969341161	0.415185164
MASTER_WP4_UNINA_2__R-34__bin.1	MASTER_WP4_UNINA_2	R-34	SGB10115	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	4554499	602	11923	94.33291246	0.602678571	0.579158322
MASTER_WP4_UNINA_2__G-16__bin.1	MASTER_WP4_UNINA_2	G-16	SGB10187	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	2283906	768	3155	53.60501567	1.724137931	0.564653712
MASTER_WP4_UNINA_2__G-17__bin.1	MASTER_WP4_UNINA_2	G-17	SGB10187	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	2654760	809	3463	70.68965517	0.0	0.56608394
MASTER_WP4_UNINA_2__G-18__bin.3	MASTER_WP4_UNINA_2	G-18	SGB10187	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	3934764	690	7259	95.08771192	3.458271237	0.562400439
MASTER_WP4_UNINA_2__G-19__bin.6	MASTER_WP4_UNINA_2	G-19	SGB10187	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	3882601	682	6901	95.63016326	2.536718884	0.561029063
MASTER_WP4_UNINA_2__J-19__bin.13	MASTER_WP4_UNINA_2	J-19	SGB10187	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	3495799	873	4540	88.65745002	3.055844567	0.562294056
MASTER_WP4_UNINA_2__V-25.1__bin.1	MASTER_WP4_UNINA_2	V-25.1	SGB7111	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_viridescens	1654339	25	155042	99.38650307	0.0	0.408616976
MASTER_WP4_UNINA_2__V-26.1__bin.4	MASTER_WP4_UNINA_2	V-26.1	SGB7111	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_viridescens	1013221	18	119568	55.82822086	0.545330607	0.409713182
MASTER_WP4_UNINA_2__Q-16__bin.2	MASTER_WP4_UNINA_2	Q-16	SGB7785	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_velezensis	1837872	3	1095533	57.89473684	0.0	0.46607816
MASTER_WP4_UNINA_2__T-24.1__bin.8	MASTER_WP4_UNINA_2	T-24.1	SGB7143	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2299085	84	42360	93.65118577	0.634057971	0.483293136
MASTER_WP4_UNINA_2__T-26.1__bin.5	MASTER_WP4_UNINA_2	T-26.1	SGB7143	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1535888	511	3135	62.14558103	0.86627141	0.482205083
MASTER_WP4_UNINA_2__T-30__bin.5	MASTER_WP4_UNINA_2	T-30	SGB7143	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2599728	93	47088	97.10144928	0.362318841	0.480319864
MASTER_WP4_UNINA_2__T-28__bin.4	MASTER_WP4_UNINA_2	T-28	SGB7143	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1531855	62	38740	59.6557971	0.0	0.482706261
MASTER_WP4_UNINA_2__T-29__bin.4	MASTER_WP4_UNINA_2	T-29	SGB7143	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2656279	105	42698	97.73550725	0.362318841	0.479050582
MASTER_WP4_UNINA_2__Q-17__bin.18	MASTER_WP4_UNINA_2	Q-17	SGB10405	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_lwoffii	1720777	487	3819	56.03448276	0.0	0.43768135
MASTER_WP4_UNINA_2__Q-18__bin.5	MASTER_WP4_UNINA_2	Q-18	SGB10405	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_lwoffii	2002278	656	3258	69.29180257	4.202573682	0.434572022
MASTER_WP4_UNINA_2__Q-19__bin.7	MASTER_WP4_UNINA_2	Q-19	SGB10405	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_lwoffii	1945729	639	3211	54.46708464	1.724137931	0.435462492
MASTER_WP4_UNINA_2__U-22__bin.3	MASTER_WP4_UNINA_2	U-22	SGB7200	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_pentosus	2682508	463	7281	86.16751176	3.206447188	0.467221719
MASTER_WP4_UNINA_2__P-22__bin.8	MASTER_WP4_UNINA_2	P-22	SGB7094	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_panis	1826973	84	38017	98.36956522	1.630434783	0.484271525
MASTER_WP4_UNINA_2__I-22__bin.4	MASTER_WP4_UNINA_2	I-22	SGB10142	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Lelliottia	Lelliottia_amnigena	3219771	720	5253	59.48275862	1.724137931	0.536522628
MASTER_WP4_UNINA_2__P-22__bin.9	MASTER_WP4_UNINA_2	P-22	SGB8344	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus_stearothermophilus	2197278	325	9225	92.4168319	0.70482549	0.539154809
MASTER_WP4_UNINA_2__R-35__bin.4	MASTER_WP4_UNINA_2	R-35	SGB8344	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus_stearothermophilus	1811429	149	19765	64.9122807	0.0	0.538243564
MASTER_WP4_UNINA_2__B-22__bin.4	MASTER_WP4_UNINA_2	B-22	SGB8344	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus_stearothermophilus	2349256	198	19031	95.10134391	0.63969408	0.537857943
MASTER_WP4_UNINA_2__C-22__bin.5	MASTER_WP4_UNINA_2	C-22	SGB8344	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus_stearothermophilus	2394810	163	23568	97.68860353	0.0	0.537446812
MASTER_WP4_UNINA_2__E-22__bin.15	MASTER_WP4_UNINA_2	E-22	SGB8344	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus_stearothermophilus	2307821	225	14807	92.44528898	0.0	0.538874549
MASTER_WP4_UNINA_2__D-22__bin.6	MASTER_WP4_UNINA_2	D-22	SGB8344	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus_stearothermophilus	2374609	190	18342	93.78277154	0.760079313	0.537840124
MASTER_WP4_UNINA_2__A-22__bin.11	MASTER_WP4_UNINA_2	A-22	SGB8344	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus_stearothermophilus	2365661	189	20217	95.41198502	0.0	0.537804022
MASTER_WP4_UNINA_2__F-22__bin.18	MASTER_WP4_UNINA_2	F-22	SGB8344	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus_stearothermophilus	2388348	195	18827	97.49197432	0.561797753	0.537388605
MASTER_WP4_UNINA_2__P-22__bin.13	MASTER_WP4_UNINA_2	P-22	SGB29598	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_chiayiensis	1967712	25	143282	79.52898551	0.0	0.46995292
MASTER_WP4_UNINA_2__P-22__bin.7	MASTER_WP4_UNINA_2	P-22	SGB96859	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus_SGB96859	1211853	429	2994	62.71333519	0.674157303	0.422063567
MASTER_WP4_UNINA_2__R-35__bin.9	MASTER_WP4_UNINA_2	R-35	SGB17566	kSGB	Species	Bacteria	Deinococcus_Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	1438320	406	4083	77.63225475	2.754237288	0.690960982
MASTER_WP4_UNINA_2__R-32__bin.8	MASTER_WP4_UNINA_2	R-32	SGB17566	kSGB	Species	Bacteria	Deinococcus_Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	1475629	389	4415	83.4039548	2.401129944	0.691255729
MASTER_WP4_UNINA_2__E-22__bin.10	MASTER_WP4_UNINA_2	E-22	SGB17566	kSGB	Species	Bacteria	Deinococcus_Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	1858346	369	6462	89.38751926	1.129943503	0.685704384
MASTER_WP4_UNINA_2__R-34__bin.2	MASTER_WP4_UNINA_2	R-34	SGB17566	kSGB	Species	Bacteria	Deinococcus_Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	1996905	123	28487	98.30508475	0.0	0.685774236
MASTER_WP4_UNINA_2__O-23.1__bin.4	MASTER_WP4_UNINA_2	O-23.1	SGB7967	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2510263	114	32334	98.87640449	1.061173533	0.381307855
MASTER_WP4_UNINA_2__M-27__bin.1	MASTER_WP4_UNINA_2	M-27	SGB7966	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	2511394	614	4860	83.88264669	3.18937838	0.381952414
MASTER_WP4_UNINA_2__R-32__bin.16	MASTER_WP4_UNINA_2	R-32	SGB7966	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	1603378	92	28781	60.54931336	0.374531835	0.382526765
MASTER_WP4_UNINA_2__V-29__bin.30	MASTER_WP4_UNINA_2	V-29	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2195407	294	11059	60.39809961	1.162079511	0.556412547
MASTER_WP4_UNINA_2__V-22__bin.20	MASTER_WP4_UNINA_2	V-22	SGB32471	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_jeotgali	1708319	466	3894	69.58137134	1.346982759	0.639238339
MASTER_WP4_UNINA_2__T-22__bin.16	MASTER_WP4_UNINA_2	T-22	SGB32471	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_jeotgali	2607158	108	44235	93.19581281	1.50862069	0.632022685
MASTER_WP4_UNINA_2__M-29__bin.12	MASTER_WP4_UNINA_2	M-29	SGB99216	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_SGB99216	1386013	307	5092	52.26305707	1.724137931	0.620341223
MASTER_WP4_UNINA_2__N-22__bin.8	MASTER_WP4_UNINA_2	N-22	SGB99216	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_SGB99216	1514769	284	6678	53.44827586	0.0	0.617677019
MASTER_WP4_UNINA_2__B-22__bin.5	MASTER_WP4_UNINA_2	B-22	SGB12605	kSGB	Species	Bacteria	Proteobacteria	Hydrogenophilalia	Hydrogenophilales	Hydrogenophilaceae	Tepidiphilus	Tepidiphilus_succinatimandens	2138380	115	28067	95.78146611	1.970954357	0.664569908
MASTER_WP4_UNINA_2__E-22__bin.8	MASTER_WP4_UNINA_2	E-22	SGB12605	kSGB	Species	Bacteria	Proteobacteria	Hydrogenophilalia	Hydrogenophilales	Hydrogenophilaceae	Tepidiphilus	Tepidiphilus_succinatimandens	1940040	139	25116	95.59704933	0.844798719	0.667145523
MASTER_WP4_UNINA_2__U-22__bin.13	MASTER_WP4_UNINA_2	U-22	SGB16957	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Acidipropionibacterium	Acidipropionibacterium_acidipropionici	3419106	97	69532	96.71052632	0.0	0.689032162
MASTER_WP4_UNINA_2__U-22__bin.5	MASTER_WP4_UNINA_2	U-22	SGB7059	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus_acidipiscis	2049769	168	18952	95.28795812	1.308900524	0.391829518
MASTER_WP4_UNINA_2__U-22__bin.12	MASTER_WP4_UNINA_2	U-22	SGB99694	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Celerinatantimonadaceae	Celerinatantimonas	Celerinatantimonas_SGB99694	3796396	20	232557	100.0	0.45045045	0.426379387
MASTER_WP4_UNINA_2__O-25.1__bin.21	MASTER_WP4_UNINA_2	O-25.1	SGB16669	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_salsicia	2248423	689	3586	73.85964912	3.399122807	0.702419874
MASTER_WP4_UNINA_2__M-20__bin.6	MASTER_WP4_UNINA_2	M-20	SGB16669	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_salsicia	2829007	367	13292	92.90570175	1.315789474	0.708934973
MASTER_WP4_UNINA_2__A-20__bin.28	MASTER_WP4_UNINA_2	A-20	SGB16669	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_salsicia	2764693	227	21611	96.49122807	1.425438596	0.707875703
MASTER_WP4_UNINA_2__N-20__bin.3	MASTER_WP4_UNINA_2	N-20	SGB16669	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_salsicia	2820234	178	23265	99.34210526	2.532894737	0.706922192
MASTER_WP4_UNINA_2__T-22__bin.5	MASTER_WP4_UNINA_2	T-22	SGB97795	ufSGB	Other	Bacteria	Bacteroidetes	CFGB57343	OFGB57343	FGB57343	GGB71406	GGB71406_SGB97795	2496367	227	16964	95.99426322	1.457541191	0.430817664
MASTER_WP4_UNINA_2__M-22__bin.27	MASTER_WP4_UNINA_2	M-22	SGB7925	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_muriaticus	2321469	176	23150	94.70198675	1.434878587	0.354967049
MASTER_WP4_UNINA_2__T-22__bin.9	MASTER_WP4_UNINA_2	T-22	SGB7925	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_muriaticus	2049163	169	19524	98.07344973	0.662251656	0.357985675
MASTER_WP4_UNINA_2__O-25.1__bin.7	MASTER_WP4_UNINA_2	O-25.1	SGB7842	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	2085147	15	381616	80.609319	1.111111111	0.329367666
MASTER_WP4_UNINA_2__O-26.1__bin.16	MASTER_WP4_UNINA_2	O-26.1	SGB7842	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	2104018	19	381616	84.83174284	1.657458564	0.329355547
MASTER_WP4_UNINA_2__O-30__bin.7	MASTER_WP4_UNINA_2	O-30	SGB7842	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	2599706	22	381616	97.86134379	2.762430939	0.331753283
MASTER_WP4_UNINA_2__M-28__bin.16	MASTER_WP4_UNINA_2	M-28	SGB8216	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_agalactiae	1893900	576	3588	50.47021944	3.448275862	0.348735414
MASTER_WP4_UNINA_2__H-29__bin.17	MASTER_WP4_UNINA_2	H-29	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2255003	335	8902	95.71823204	2.854511971	0.364318806
MASTER_WP4_UNINA_2__V-25.1__bin.12	MASTER_WP4_UNINA_2	V-25.1	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2804547	161	40728	99.44751381	0.801104972	0.361270465
MASTER_WP4_UNINA_2__V-26.1__bin.2	MASTER_WP4_UNINA_2	V-26.1	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2738977	171	35704	96.40883978	1.289134438	0.361597414
MASTER_WP4_UNINA_2__V-30__bin.5	MASTER_WP4_UNINA_2	V-30	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1305695	146	12786	51.84162063	0.276243094	0.364907578
MASTER_WP4_UNINA_2__V-29__bin.10	MASTER_WP4_UNINA_2	V-29	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2388947	204	15915	98.71086556	0.73664825	0.3633693
MASTER_WP4_UNINA_2__H-29__bin.15	MASTER_WP4_UNINA_2	H-29	SGB16742	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	2998525	247	24731	91.49847095	2.675840979	0.644932092
MASTER_WP4_UNINA_2__H-30__bin.13	MASTER_WP4_UNINA_2	H-30	SGB16742	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	2633693	337	10398	85.28797146	0.955657492	0.646510432
MASTER_WP4_UNINA_2__I-29__bin.7	MASTER_WP4_UNINA_2	I-29	SGB23955	uSGB	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	2122924	243	10780	89.93377483	1.103752759	0.564143606
MASTER_WP4_UNINA_2__D-20__bin.15	MASTER_WP4_UNINA_2	D-20	SGB23955	uSGB	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	2244358	162	22055	90.50772627	0.993377483	0.563323231
MASTER_WP4_UNINA_2__M-20__bin.17	MASTER_WP4_UNINA_2	M-20	SGB23955	uSGB	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	2173688	282	9905	87.11762851	0.507726269	0.563827007
MASTER_WP4_UNINA_2__O-27__bin.8	MASTER_WP4_UNINA_2	O-27	SGB23955	uSGB	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	1830698	334	6805	63.94984326	1.724137931	0.566705705
MASTER_WP4_UNINA_2__I-28__bin.2	MASTER_WP4_UNINA_2	I-28	SGB23955	uSGB	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	1964046	341	7321	83.31756544	1.832229581	0.56447405
MASTER_WP4_UNINA_2__I-30__bin.19	MASTER_WP4_UNINA_2	I-30	SGB23955	uSGB	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	2227647	237	14625	96.35761589	1.324503311	0.563036693
MASTER_WP4_UNINA_2__A-20__bin.4	MASTER_WP4_UNINA_2	A-20	SGB23955	uSGB	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	2245848	25	145226	94.70198675	0.0	0.558593013
