MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_1__KM-4D__bin.22	MASTER_WP4_FFoQSI_1	KM-4D	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	1595516.0	272.0	7460.0	58.97996357	2.707401888	0.367224146
MASTER_WP4_FFoQSI_1__DC18-04-BR__bin.5	MASTER_WP4_FFoQSI_1	DC18-04-BR	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1865905.0	114.0	24689.0	86.1178277	0.471698113	0.354791375
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.13	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB11854	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Cobetia	Cobetia_marina	3201143.0	422.0	9750.0	89.37329537	0.355603448	0.63266527
MASTER_WP4_FFoQSI_1__KM-2G__bin.49	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2914922.0	304.0	13412.0	96.11111111	0.763888889	0.731467943
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.57	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB96929	ufSGB	Genus	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_SGB96929	1718774.0	527.0	3350.0	54.83692746	2.752628765	0.327875567
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.28	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2389274.0	227.0	14412.0	88.83417864	0.961538462	0.439849929
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.24	MASTER_WP4_FFoQSI_1	VB-05-BG	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2497197.0	335.0	9996.0	94.12537538	1.351351351	0.67184247
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.7	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB99069	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB74290	GGB74290_SGB99069	2138257.0	673.0	3401.0	53.8277512	2.631578947	0.675282251
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.7	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB99057	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB72001	GGB72001_SGB99057	2810706.0	199.0	29372.0	98.56902357	2.567340067	0.685364104
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.51	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3010871.0	135.0	34912.0	96.12068966	0.538793103	0.552139564
MASTER_WP4_FFoQSI_1__VB-08-M3__bin.23	MASTER_WP4_FFoQSI_1	VB-08-M3	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2178158.0	232.0	13880.0	82.17592593	1.666666667	0.3267201
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.21	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2106558.0	225.0	13064.0	80.20372942	0.503663004	0.439621411
MASTER_WP4_FFoQSI_1__VB-04-AD__bin.31	MASTER_WP4_FFoQSI_1	VB-04-AD	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	1617340.0	426.0	4217.0	57.23489396	0.280112045	0.591086599
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.41	MASTER_WP4_FFoQSI_1	VB12-F-BR	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2971466.0	446.0	9266.0	90.41666667	1.888888889	0.729885854
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.19	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	3340531.0	112.0	55847.0	98.64341085	0.581395349	0.685663746
MASTER_WP4_FFoQSI_1__KM-1D__bin.27	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB99013	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99013	4731256.0	82.0	107111.0	96.94075305	0.290697674	0.688741214
MASTER_WP4_FFoQSI_1__VB-08-M3__bin.7	MASTER_WP4_FFoQSI_1	VB-08-M3	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4719741.0	307.0	24311.0	96.60852713	0.581395349	0.691671217
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.25	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2444799.0	246.0	18257.0	74.13793103	0.0	0.329050773
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.24	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2381029.0	314.0	11536.0	77.74294671	0.0	0.32907201
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.6	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	1958826.0	130.0	21505.0	68.28920361	0.431034483	0.560191155
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.16	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2854910.0	321.0	13310.0	76.21136174	3.118908382	0.702645267
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.9	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2770706.0	280.0	15901.0	91.66666667	1.527777778	0.732553364
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.51	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2463105.0	294.0	10706.0	88.38862603	1.509227952	0.439027975
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.22	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2251550.0	309.0	11000.0	71.70542636	3.197674419	0.686490196
MASTER_WP4_FFoQSI_1__VB-15-AG__bin.28	MASTER_WP4_FFoQSI_1	VB-15-AG	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2568249.0	436.0	8230.0	91.61917563	4.166666667	0.325894802
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.20	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1519177.0	164.0	13064.0	84.75409836	0.591985428	0.364358465
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.73	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2773205.0	296.0	13948.0	78.7454748	1.461988304	0.70203501
MASTER_WP4_FFoQSI_1__VB-04-AD__bin.13	MASTER_WP4_FFoQSI_1	VB-04-AD	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	3612119.0	1076.0	3690.0	53.51467331	3.682170543	0.636718226
MASTER_WP4_FFoQSI_1__DC18-F-BR__bin.12	MASTER_WP4_FFoQSI_1	DC18-F-BR	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1885334.0	34.0	69662.0	78.4375	0.0	0.462000367
MASTER_WP4_FFoQSI_1__KM-5D__bin.15	MASTER_WP4_FFoQSI_1	KM-5D	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	2432716.0	327.0	12638.0	91.0331384	2.826510721	0.606353968
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.47	MASTER_WP4_FFoQSI_1	VB14-F-AR	assigned	SGB99058	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB99058	3115775.0	337.0	16318.0	97.86756453	3.44680572	0.686496297
MASTER_WP4_FFoQSI_1__VB-14D__bin.19	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1477974.0	207.0	10615.0	88.30021908	1.4571949	0.362457662
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.23	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB99069	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB74290	GGB74290_SGB99069	1427024.0	299.0	6202.0	62.02180536	1.234567901	0.673275292
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.46	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2766476.0	340.0	12866.0	91.86046512	1.162790698	0.689836818
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.23	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB96941	uSGB	Other	Bacteria	Bacillota	CFGB5585	OFGB5585	FGB5585	GGB71203	GGB71203_SGB96941	2937614.0	245.0	18527.0	95.81056466	4.116575592	0.372022669
MASTER_WP4_FFoQSI_1__VB-14-BG__bin.33	MASTER_WP4_FFoQSI_1	VB-14-BG	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2416880.0	270.0	15891.0	96.15740741	1.388888889	0.328626163
MASTER_WP4_FFoQSI_1__VB-14-BG__bin.8	MASTER_WP4_FFoQSI_1	VB-14-BG	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1998371.0	116.0	27066.0	94.24951267	0.0	0.550948748
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.22	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3209264.0	173.0	36372.0	92.06349206	2.857142857	0.435348105
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.41	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB99058	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB99058	2584312.0	213.0	20668.0	95.70306237	1.645240282	0.686930216
MASTER_WP4_FFoQSI_1__KM-5D__bin.30	MASTER_WP4_FFoQSI_1	KM-5D	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1545974.0	430.0	4005.0	54.57752124	3.198653199	0.642934487
MASTER_WP4_FFoQSI_1__KM-5G__bin.29	MASTER_WP4_FFoQSI_1	KM-5G	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2837753.0	526.0	6917.0	90.78024453	2.927927928	0.666105894
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.10	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	3027282.0	84.0	55275.0	95.86336336	0.262762763	0.691634608
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.37	MASTER_WP4_FFoQSI_1	VB-15-M11	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1332988.0	164.0	9858.0	63.86577108	0.524246396	0.55594499
MASTER_WP4_FFoQSI_1__VB-15-AG__bin.6	MASTER_WP4_FFoQSI_1	VB-15-AG	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1479722.0	195.0	8649.0	64.49432066	1.059414592	0.558129838
MASTER_WP4_FFoQSI_1__VB-14D__bin.56	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	5069909.0	281.0	36915.0	95.43604651	2.034883721	0.6437583
MASTER_WP4_FFoQSI_1__DC18-F-BR__bin.3	MASTER_WP4_FFoQSI_1	DC18-F-BR	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1229860.0	362.0	3491.0	50.0	0.0	0.469928285
MASTER_WP4_FFoQSI_1__VB-14D__bin.15	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2929920.0	255.0	18288.0	96.38888889	2.361111111	0.732070159
MASTER_WP4_FFoQSI_1__VB-12D__bin.19	MASTER_WP4_FFoQSI_1	VB-12D	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2963118.0	156.0	31638.0	95.38288288	1.051051051	0.670746828
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.20	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB69233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB69233	3375291.0	48.0	107570.0	96.25382263	1.376146789	0.651821724
MASTER_WP4_FFoQSI_1__KM-1D__bin.56	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2517462.0	350.0	10293.0	78.39147287	1.220930233	0.691203681
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.29	MASTER_WP4_FFoQSI_1	VB14-F-AR	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	4897328.0	320.0	24453.0	88.18106312	4.263565891	0.639293713
MASTER_WP4_FFoQSI_1__KM-2D__bin.18	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2633051.0	269.0	14089.0	82.55813953	0.290697674	0.689879915
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.8	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	3940600.0	340.0	19020.0	86.43410853	1.162790698	0.692959448
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.2	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB16938	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp_JB110	3622620.0	284.0	26665.0	95.15993266	4.280521667	0.681528838
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.30	MASTER_WP4_FFoQSI_1	VB-15-M11	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2468698.0	101.0	37013.0	97.26890756	0.0	0.590500742
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.36	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB99038	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71985	GGB71985_SGB99038	2759832.0	111.0	65992.0	92.39766082	2.046783626	0.656309877
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.12	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2767621.0	363.0	10864.0	73.10344828	0.0	0.701940403
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.4	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB98952	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71920	GGB71920_SGB98952	2178104.0	621.0	3936.0	62.72286822	1.162790698	0.715312951
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.27	MASTER_WP4_FFoQSI_1	VB-15-BD	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1514819.0	207.0	8153.0	59.80490875	0.368855325	0.556514673
MASTER_WP4_FFoQSI_1__VB-12D__bin.20	MASTER_WP4_FFoQSI_1	VB-12D	assigned	SGB99142	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99142	3610986.0	109.0	62572.0	96.44396552	0.0	0.53495638
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.33	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2827311.0	171.0	26387.0	91.09913793	0.862068966	0.553569098
MASTER_WP4_FFoQSI_1__VB-08-M4__bin.23	MASTER_WP4_FFoQSI_1	VB-08-M4	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2396317.0	218.0	13995.0	85.28090842	0.503663004	0.439691827
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.28	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1910449.0	249.0	10730.0	87.54208754	0.462962963	0.661142485
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.43	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB16045	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetales_unclassified	Actinomycetales_unclassified	Actinomycetales_bacterium_JB111	3418247.0	312.0	18985.0	97.08333333	1.666666667	0.723096371
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.46	MASTER_WP4_FFoQSI_1	VB-14-M18	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2485269.0	250.0	15546.0	85.36821705	0.968992248	0.684808365
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.40	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB99037	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71984	GGB71984_SGB99037	3104386.0	386.0	11502.0	89.76608187	4.288499025	0.684206152
MASTER_WP4_FFoQSI_1__KM-4D__bin.13	MASTER_WP4_FFoQSI_1	KM-4D	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4538818.0	1267.0	4048.0	71.13095238	4.457364341	0.680838051
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.23	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1750356.0	491.0	3956.0	53.08158585	0.294888598	0.639458487
MASTER_WP4_FFoQSI_1__VB-14D__bin.58	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	3890712.0	421.0	15187.0	85.27131783	2.906976744	0.693331195
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.11	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2888076.0	97.0	47328.0	98.003003	0.844594595	0.670872235
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.30	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	1770725.0	234.0	11335.0	71.12403101	1.744186047	0.692707224
MASTER_WP4_FFoQSI_1__KM-2D__bin.19	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	4133604.0	190.0	44658.0	92.92635659	3.765227021	0.645918912
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.64	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB99042	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71989	GGB71989_SGB99042	2580829.0	754.0	3922.0	71.87830688	1.461988304	0.675412823
MASTER_WP4_FFoQSI_1__DC18-F-BC__bin.5	MASTER_WP4_FFoQSI_1	DC18-F-BC	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1900446.0	188.0	16439.0	86.7285298	0.315656566	0.347996733
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.11	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB99097	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB72032	GGB72032_SGB99097	3367715.0	92.0	63108.0	96.49122807	0.14619883	0.606798081
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.53	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2448893.0	213.0	24804.0	94.86111111	0.833333333	0.329559519
MASTER_WP4_FFoQSI_1__KM-1G__bin.27	MASTER_WP4_FFoQSI_1	KM-1G	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2570676.0	256.0	14553.0	97.82407407	3.101851852	0.328264239
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.3	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3633626.0	307.0	19538.0	93.90142022	4.970760234	0.70088969
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.22	MASTER_WP4_FFoQSI_1	VB-15-M11	assigned	SGB29882	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2796951.0	229.0	19170.0	98.67549669	2.649006623	0.363893754
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.18	MASTER_WP4_FFoQSI_1	VB12-F-BR	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2807876.0	259.0	20926.0	86.87015504	1.937984496	0.682795109
MASTER_WP4_FFoQSI_1__KM-1G__bin.22	MASTER_WP4_FFoQSI_1	KM-1G	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1098200.0	102.0	13497.0	54.7870249	0.065530799	0.550247678
MASTER_WP4_FFoQSI_1__VB-06-M2__bin.34	MASTER_WP4_FFoQSI_1	VB-06-M2	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	3028277.0	756.0	4820.0	83.04263566	3.107696567	0.675782962
MASTER_WP4_FFoQSI_1__VB-04-BG__bin.35	MASTER_WP4_FFoQSI_1	VB-04-BG	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2526936.0	190.0	23474.0	87.84895151	1.671035387	0.559711445
