MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_3__VB09-29__bin.43	MASTER_WP4_FFoQSI_3	VB09-29	SGB16679	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Gulosibacter	Gulosibacter_sp_10	2995075	638	5863	85.03898635	3.118908382	0.703662513
MASTER_WP4_FFoQSI_3__VB09-30__bin.31	MASTER_WP4_FFoQSI_3	VB09-30	SGB16679	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Gulosibacter	Gulosibacter_sp_10	3404949	504	9336	90.36062378	4.288499025	0.70617651
MASTER_WP4_FFoQSI_3__VB02-30__bin.26	MASTER_WP4_FFoQSI_3	VB02-30	SGB98698	uSGB	Other	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB98698	1025664	26	134958	56.89655172	0.0	0.643687406
MASTER_WP4_FFoQSI_3__VB09-30__bin.37	MASTER_WP4_FFoQSI_3	VB09-30	SGB98698	uSGB	Other	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB98698	1889255	71	100913	60.34482759	0.0	0.642813702
MASTER_WP4_FFoQSI_3__VB07-30__bin.25	MASTER_WP4_FFoQSI_3	VB07-30	SGB7877	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_putridalgicola	1797856	160	16478	86.39475132	3.187613843	0.436791934
MASTER_WP4_FFoQSI_3__VB13-29__bin.32	MASTER_WP4_FFoQSI_3	VB13-29	SGB100258	ufSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	GGB72822	GGB72822_SGB100258	2630462	34	206342	97.36842105	0.0	0.618736557
MASTER_WP4_FFoQSI_3__VB13-30__bin.33	MASTER_WP4_FFoQSI_3	VB13-30	SGB100258	ufSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	GGB72822	GGB72822_SGB100258	2621795	26	206512	96.78362573	0.0	0.618987373
MASTER_WP4_FFoQSI_3__VB13-29__bin.38	MASTER_WP4_FFoQSI_3	VB13-29	SGB100366	ufSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Intrasporangiaceae	GGB72918	GGB72918_SGB100366	3865584	114	52794	92.7027027	0.810810811	0.70703547
MASTER_WP4_FFoQSI_3__VB13-30__bin.32	MASTER_WP4_FFoQSI_3	VB13-30	SGB100366	ufSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Intrasporangiaceae	GGB72918	GGB72918_SGB100366	3806226	206	28094	96.57657658	0.990990991	0.709253996
MASTER_WP4_FFoQSI_3__VB15-29__bin.42	MASTER_WP4_FFoQSI_3	VB15-29	SGB99013	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99013	4887234	122	94311	95.15503876	0.581395349	0.689342888
MASTER_WP4_FFoQSI_3__VB15-29__bin.33	MASTER_WP4_FFoQSI_3	VB15-29	SGB100387	ufSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB100387	4547937	835	6845	55.830721	4.310344828	0.699425916
MASTER_WP4_FFoQSI_3__VB09-30__bin.24	MASTER_WP4_FFoQSI_3	VB09-30	SGB2909	kSGB	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus_halocasei	2672544	355	10165	94.11189571	4.895889915	0.332777683
MASTER_WP4_FFoQSI_3__VB14-22__bin.43	MASTER_WP4_FFoQSI_3	VB14-22	SGB29719	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_psychrophilus	1634618	319	5994	86.96447231	3.256704981	0.41027812
MASTER_WP4_FFoQSI_3__VB14-22__bin.24	MASTER_WP4_FFoQSI_3	VB14-22	SGB10707	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus_haeundaensis	2407112	813	3203	70.18919969	1.053391053	0.680109609
MASTER_WP4_FFoQSI_3__VB14-22__bin.41	MASTER_WP4_FFoQSI_3	VB14-22	SGB99644	uSGB	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodothalassiales	Rhodothalassiaceae	GGB72446	GGB72446_SGB99644	2119969	423	6010	74.31167733	3.954691142	0.437647909
MASTER_WP4_FFoQSI_3__VB14-22__bin.20	MASTER_WP4_FFoQSI_3	VB14-22	SGB99376	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Halospina	Halospina_SGB99376	2856519	360	10832	90.84807925	3.631676809	0.61286867
MASTER_WP4_FFoQSI_3__VB14-22__bin.47	MASTER_WP4_FFoQSI_3	VB14-22	SGB99192	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB99192	2671822	411	8642	84.35357579	3.103448276	0.555718906
MASTER_WP4_FFoQSI_3__VB14-22__bin.35	MASTER_WP4_FFoQSI_3	VB14-22	SGB100008	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_SGB100008	3061425	75	68343	98.63438645	1.129426129	0.444998979
MASTER_WP4_FFoQSI_3__VB14-22__bin.17	MASTER_WP4_FFoQSI_3	VB14-22	SGB100441	ufSGB	Genus	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiaceae	Halanaerobium	Halanaerobium_SGB100441	1940277	77	33321	90.46476762	1.086956522	0.305110044
MASTER_WP4_FFoQSI_3__VB07-22__bin.11	MASTER_WP4_FFoQSI_3	VB07-22	SGB98773	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_SGB98773	2375798	536	5111	82.18201754	1.629072682	0.639207542
MASTER_WP4_FFoQSI_3__VB07-22__bin.12	MASTER_WP4_FFoQSI_3	VB07-22	SGB100210	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB100210	2804796	200	24595	95.24941211	3.591954023	0.607062332
