MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_1__P2165_73322__bin.4	MASTER_WP4_CSIC_1	P2165_73322	SGB23955	uSGB	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	1476696	359	4717	61.30242826	0.165562914	0.569295915
MASTER_WP4_CSIC_1__P2166_73322__bin.1	MASTER_WP4_CSIC_1	P2166_73322	SGB23955	uSGB	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	2273652	296	9673	96.02649007	1.545253863	0.562493733
MASTER_WP4_CSIC_1__P2247_73323__bin.27	MASTER_WP4_CSIC_1	P2247_73323	SGB93100	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB93100	3984718	334	18119	85.25747508	2.810077519	0.626099262
MASTER_WP4_CSIC_1__P2134_73322__bin.18	MASTER_WP4_CSIC_1	P2134_73322	SGB22943	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_taeanensis	3387357	288	20967	93.12881759	2.370689655	0.628218402
MASTER_WP4_CSIC_1__P2136_73322__bin.16	MASTER_WP4_CSIC_1	P2136_73322	SGB99144	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99144	2090690	29	123522	52.54702194	0.05387931	0.537083451
MASTER_WP4_CSIC_1__P2247_73323__bin.6	MASTER_WP4_CSIC_1	P2247_73323	SGB98783	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB98783	3196356	53	88524	97.63379205	0.573394495	0.69252236
MASTER_WP4_CSIC_1__P2247_73323__bin.3	MASTER_WP4_CSIC_1	P2247_73323	SGB96891	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_SGB96891	1946820	155	17041	86.11111111	2.059386973	0.409706598
MASTER_WP4_CSIC_1__P2249_73323__bin.14	MASTER_WP4_CSIC_1	P2249_73323	SGB9993	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus_vulgaris	3053906	618	5789	61.18022329	0.0	0.379331584
MASTER_WP4_CSIC_1__P2249_73323__bin.15	MASTER_WP4_CSIC_1	P2249_73323	SGB49085	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_silagei	1596228	152	14685	76.76600442	1.986754967	0.354195015
MASTER_WP4_CSIC_1__P2237_73323__bin.13	MASTER_WP4_CSIC_1	P2237_73323	SGB96931	ufSGB	Other	Bacteria	Firmicutes	CFGB5659	OFGB5659	FGB5659	GGB71193	GGB71193_SGB96931	1506162	235	8924	56.6091954	3.448275862	0.341266079
MASTER_WP4_CSIC_1__P2237_73323__bin.8	MASTER_WP4_CSIC_1	P2237_73323	SGB99728	uSGB	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillales_unclassified	GGB72513	GGB72513_SGB99728	2124099	110	43867	89.65127465	1.394901395	0.50106657
MASTER_WP4_CSIC_1__P2138_73322__bin.7	MASTER_WP4_CSIC_1	P2138_73322	SGB9792	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio_costicola	3179352	65	95140	96.21621622	0.0	0.495761715
MASTER_WP4_CSIC_1__P2134_73322__bin.12	MASTER_WP4_CSIC_1	P2134_73322	SGB97750	ufSGB	Genus	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter_SGB97750	3717062	64	154557	99.17617237	0.773130545	0.368858792
MASTER_WP4_CSIC_1__P2134_73322__bin.19	MASTER_WP4_CSIC_1	P2134_73322	SGB99462	ufSGB	Other	Bacteria	Proteobacteria	CFGB15939	OFGB15939	FGB15939	GGB72302	GGB72302_SGB99462	3785577	159	55709	98.48484848	0.791245791	0.685763359
MASTER_WP4_CSIC_1__P2134_73322__bin.26	MASTER_WP4_CSIC_1	P2134_73322	SGB97748	uSGB	Genus	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter_SGB97748	3312552	1097	3301	77.11531295	4.363888603	0.370273131
MASTER_WP4_CSIC_1__P2134_73322__bin.2	MASTER_WP4_CSIC_1	P2134_73322	SGB99193	ufSGB	Other	Bacteria	Proteobacteria	CFGB7946	OFGB7946	FGB7946	GGB72108	GGB72108_SGB99193	2583566	550	5677	56.37931034	1.724137931	0.541877003
MASTER_WP4_CSIC_1__P2134_73322__bin.3	MASTER_WP4_CSIC_1	P2134_73322	SGB96853	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Marinococcus	Marinococcus_SGB96853	2337825	288	12483	91.78970917	2.348993289	0.483502828
MASTER_WP4_CSIC_1__P2134_73322__bin.7	MASTER_WP4_CSIC_1	P2134_73322	SGB99235	ufSGB	Other	Bacteria	Proteobacteria	CFGB65211	OFGB65211	FGB65211	GGB72138	GGB72138_SGB99235	3399179	524	8611	91.87801932	3.482286634	0.626119425
MASTER_WP4_CSIC_1__P2172_73322__bin.4	MASTER_WP4_CSIC_1	P2172_73322	SGB98816	uSGB	Other	Bacteria	Actinobacteria	CFGB10008	OFGB10008	FGB10008	GGB71819	GGB71819_SGB98816	2789106	87	44361	97.91666667	0.0	0.684983647
MASTER_WP4_CSIC_1__P2172_73322__bin.6	MASTER_WP4_CSIC_1	P2172_73322	SGB69239	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Pseudoclavibacter	Pseudoclavibacter_sp_CFCC_11306	1673783	471	4024	72.22956235	1.156069364	0.659642857
MASTER_WP4_CSIC_1__P2212_73323__bin.6	MASTER_WP4_CSIC_1	P2212_73323	SGB96909	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96909	1304240	129	16630	51.20689655	1.724137931	0.351025885
MASTER_WP4_CSIC_1__P2135_73322__bin.7	MASTER_WP4_CSIC_1	P2135_73322	SGB99650	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_SGB99650	2762471	113	34679	97.57326007	0.549450549	0.446597629
MASTER_WP4_CSIC_1__P2136_73322__bin.3	MASTER_WP4_CSIC_1	P2136_73322	SGB11943	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Alcanivorax	Alcanivorax_sp_DG881	3563645	145	47267	95.77137546	0.681536555	0.585730341
MASTER_WP4_CSIC_1__P2136_73322__bin.14	MASTER_WP4_CSIC_1	P2136_73322	SGB79110	kSGB	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Haloflavibacter	Haloflavibacter_putidus	2939700	107	46311	98.09885932	0.836501901	0.355928156
MASTER_WP4_CSIC_1__P2136_73322__bin.21	MASTER_WP4_CSIC_1	P2136_73322	SGB99401	ufSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhodovibrionaceae	Fodinicurvata	Fodinicurvata_SGB99401	2845429	709	4713	74.94146433	0.652173913	0.616528123
MASTER_WP4_CSIC_1__P2136_73322__bin.26	MASTER_WP4_CSIC_1	P2136_73322	SGB99215	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Cobetia	Cobetia_SGB99215	1328940	17	118834	50.0	0.0	0.635900041
MASTER_WP4_CSIC_1__P2242_73323__bin.17	MASTER_WP4_CSIC_1	P2242_73323	SGB97712	ufSGB	Genus	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_SGB97712	1851700	20	295169	56.37254902	0.245098039	0.373035049
