MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_2__VB10-29__bin.30	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	3065116.0	342.0	13923.0	87.30620155	3.391472868	0.686909729
MASTER_WP4_FFoQSI_2__VB10-29__bin.32	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	3126348.0	295.0	16710.0	96.80555556	0.277777778	0.730586294
MASTER_WP4_FFoQSI_2__VB10-29__bin.36	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2159166.0	201.0	16584.0	94.71036119	1.346801347	0.659615333
MASTER_WP4_FFoQSI_2__VB10-29__bin.41	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2164418.0	287.0	9322.0	79.29761905	0.0	0.599410095
MASTER_WP4_FFoQSI_2__VB10-29__bin.42	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1530369.0	157.0	14728.0	86.35477583	1.364522417	0.548633042
MASTER_WP4_FFoQSI_2__VB10-29__bin.43	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2875706.0	446.0	9186.0	82.80005569	0.877192982	0.701888858
MASTER_WP4_FFoQSI_2__VB10-29__bin.44	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3611107.0	461.0	12978.0	85.32442217	4.873294347	0.706961051
MASTER_WP4_FFoQSI_2__VB10-29__bin.5	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2734359.0	404.0	9006.0	86.43410853	1.647286822	0.63520518
MASTER_WP4_FFoQSI_2__VB10-30__bin.10	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1394688.0	362.0	4431.0	76.72160526	1.4571949	0.36453386
MASTER_WP4_FFoQSI_2__VB10-30__bin.11	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1800249.0	151.0	21625.0	90.74074074	0.779727096	0.549668962
MASTER_WP4_FFoQSI_2__VB10-30__bin.12	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2629992.0	189.0	18941.0	96.45833333	0.0	0.596939458
MASTER_WP4_FFoQSI_2__VB10-30__bin.13	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	3095900.0	294.0	15533.0	94.16666667	3.833333333	0.730767467
MASTER_WP4_FFoQSI_2__VB10-30__bin.15	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2837889.0	294.0	15949.0	98.88888889	1.5	0.32684506
MASTER_WP4_FFoQSI_2__VB10-30__bin.16	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1456391.0	238.0	6899.0	53.58174254	1.027900147	0.555747049
MASTER_WP4_FFoQSI_2__VB10-30__bin.20	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	3354078.0	504.0	9349.0	96.31782946	1.308139535	0.654883995
MASTER_WP4_FFoQSI_2__VB10-30__bin.23	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2150245.0	382.0	7301.0	91.38684828	1.430976431	0.659224414
MASTER_WP4_FFoQSI_2__VB10-30__bin.26	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2987580.0	278.0	20910.0	80.18410853	3.439922481	0.678315894
MASTER_WP4_FFoQSI_2__VB10-30__bin.28	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2697946.0	282.0	15518.0	96.20870871	1.276276276	0.671838132
MASTER_WP4_FFoQSI_2__VB10-30__bin.29	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2356083.0	221.0	17393.0	94.78593272	1.987767584	0.656318559
MASTER_WP4_FFoQSI_2__VB10-30__bin.4	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2946488.0	333.0	13570.0	84.41798942	1.559454191	0.701657363
MASTER_WP4_FFoQSI_2__VB10-30__bin.5	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3003754.0	430.0	9544.0	90.64922481	1.065891473	0.633893788
MASTER_WP4_FFoQSI_2__VB10-30__bin.8	MASTER_WP4_FFoQSI_2	VB10-30	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1984450.0	259.0	9263.0	77.24497597	0.982961992	0.558223689
MASTER_WP4_FFoQSI_2__VB11-20__bin.12	MASTER_WP4_FFoQSI_2	VB11-20	assigned	SGB100424	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1397001.0	39.0	45295.0	89.3258427	0.0	0.437566616
MASTER_WP4_FFoQSI_2__VB11-20__bin.15	MASTER_WP4_FFoQSI_2	VB11-20	assigned	SGB10396	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2295482.0	84.0	40680.0	82.78253425	0.684931507	0.388587669
MASTER_WP4_FFoQSI_2__VB11-20__bin.2	MASTER_WP4_FFoQSI_2	VB11-20	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	1748586.0	30.0	76695.0	55.61643836	0.008561644	0.419504102
MASTER_WP4_FFoQSI_2__VB11-20__bin.5	MASTER_WP4_FFoQSI_2	VB11-20	assigned	SGB10380	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_guillouiae	5000572.0	576.0	11767.0	93.67729398	4.645911166	0.380219703
MASTER_WP4_FFoQSI_2__VB11-21__bin.1	MASTER_WP4_FFoQSI_2	VB11-21	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1668400.0	110.0	23192.0	95.77922078	0.0	0.504540278
MASTER_WP4_FFoQSI_2__VB11-21__bin.10	MASTER_WP4_FFoQSI_2	VB11-21	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	808448.0	88.0	12842.0	52.81416788	0.062383032	0.401235454
MASTER_WP4_FFoQSI_2__VB11-22__bin.1	MASTER_WP4_FFoQSI_2	VB11-22	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1557517.0	85.0	26264.0	92.37020864	0.655021834	0.39176651
MASTER_WP4_FFoQSI_2__VB11-22__bin.10	MASTER_WP4_FFoQSI_2	VB11-22	assigned	SGB10068	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	2709106.0	727.0	4237.0	51.3061651	0.0	0.515353404
MASTER_WP4_FFoQSI_2__VB11-22__bin.5	MASTER_WP4_FFoQSI_2	VB11-22	assigned	SGB11855	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2366415.0	382.0	9083.0	68.96551724	0.0	0.61596212
MASTER_WP4_FFoQSI_2__VB11-22__bin.7	MASTER_WP4_FFoQSI_2	VB11-22	assigned	SGB7926	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2173539.0	208.0	15487.0	96.90949227	0.242825607	0.358265943
MASTER_WP4_FFoQSI_2__VB11-22__bin.8	MASTER_WP4_FFoQSI_2	VB11-22	assigned	SGB10115	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	5195546.0	183.0	54860.0	98.36706121	0.848686697	0.575995478
MASTER_WP4_FFoQSI_2__VB11-22__bin.9	MASTER_WP4_FFoQSI_2	VB11-22	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1668364.0	116.0	23121.0	96.42857143	0.0	0.505015692
MASTER_WP4_FFoQSI_2__VB11-23__bin.7	MASTER_WP4_FFoQSI_2	VB11-23	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2158338.0	29.0	125295.0	77.26449275	0.0	0.46449583
MASTER_WP4_FFoQSI_2__VB11-25__bin.11	MASTER_WP4_FFoQSI_2	VB11-25	assigned	SGB10343	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	3200027.0	672.0	5836.0	90.23979768	0.96803653	0.391447947
MASTER_WP4_FFoQSI_2__VB11-25__bin.3	MASTER_WP4_FFoQSI_2	VB11-25	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	800138.0	46.0	24165.0	68.83116883	0.0	0.510739397
MASTER_WP4_FFoQSI_2__VB11-25__bin.8	MASTER_WP4_FFoQSI_2	VB11-25	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1717637.0	23.0	153855.0	65.30797101	0.0	0.465192005
MASTER_WP4_FFoQSI_2__VB11-26__bin.3	MASTER_WP4_FFoQSI_2	VB11-26	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	986159.0	102.0	13710.0	61.67342483	0.353503847	0.395954405
MASTER_WP4_FFoQSI_2__VB11-26__bin.5	MASTER_WP4_FFoQSI_2	VB11-26	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2859963.0	41.0	109491.0	99.45652174	0.0	0.46396859
MASTER_WP4_FFoQSI_2__VB11-26__bin.6	MASTER_WP4_FFoQSI_2	VB11-26	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	574526.0	35.0	24167.0	51.72413793	0.0	0.508640166
MASTER_WP4_FFoQSI_2__VB11-26__bin.7	MASTER_WP4_FFoQSI_2	VB11-26	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	3286849.0	52.0	107250.0	100.0	0.273972603	0.416017894
MASTER_WP4_FFoQSI_2__VB11-27__bin.1	MASTER_WP4_FFoQSI_2	VB11-27	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1830955.0	26.0	109354.0	73.36956522	0.0	0.465877643
MASTER_WP4_FFoQSI_2__VB11-27__bin.7	MASTER_WP4_FFoQSI_2	VB11-27	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	728778.0	37.0	27783.0	65.51724138	0.0	0.511387556
MASTER_WP4_FFoQSI_2__VB11-28__bin.5	MASTER_WP4_FFoQSI_2	VB11-28	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1767107.0	21.0	153346.0	73.91304348	0.0	0.467538751
MASTER_WP4_FFoQSI_2__VB11-28__bin.6	MASTER_WP4_FFoQSI_2	VB11-28	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	559490.0	24.0	30579.0	62.06896552	0.0	0.514615096
MASTER_WP4_FFoQSI_2__VB11-29__bin.10	MASTER_WP4_FFoQSI_2	VB11-29	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	2028032.0	202.0	16849.0	92.59953162	4.143897996	0.366093829
MASTER_WP4_FFoQSI_2__VB11-29__bin.13	MASTER_WP4_FFoQSI_2	VB11-29	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2469111.0	295.0	13194.0	94.04051988	1.376146789	0.654971769
MASTER_WP4_FFoQSI_2__VB11-29__bin.16	MASTER_WP4_FFoQSI_2	VB11-29	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2436514.0	265.0	14163.0	87.50491481	2.221494102	0.558978935
MASTER_WP4_FFoQSI_2__VB11-29__bin.22	MASTER_WP4_FFoQSI_2	VB11-29	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2253552.0	265.0	11611.0	87.92951542	2.393538913	0.557586867
MASTER_WP4_FFoQSI_2__VB11-29__bin.23	MASTER_WP4_FFoQSI_2	VB11-29	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3193613.0	305.0	18900.0	92.90448343	0.0	0.708892092
MASTER_WP4_FFoQSI_2__VB11-29__bin.24	MASTER_WP4_FFoQSI_2	VB11-29	assigned	SGB99201	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Vreelandella	Vreelandella_SGB99201	2540772.0	142.0	30362.0	96.91810345	0.05387931	0.610613625
MASTER_WP4_FFoQSI_2__VB11-29__bin.25	MASTER_WP4_FFoQSI_2	VB11-29	assigned	SGB99143	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99143	3281285.0	136.0	55221.0	94.6012931	1.493926332	0.541354378
MASTER_WP4_FFoQSI_2__VB11-29__bin.3	MASTER_WP4_FFoQSI_2	VB11-29	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2936497.0	453.0	8736.0	89.92248062	1.744186047	0.633335229
MASTER_WP4_FFoQSI_2__VB11-29__bin.7	MASTER_WP4_FFoQSI_2	VB11-29	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3139958.0	170.0	36877.0	96.02011494	1.307471264	0.553102303
MASTER_WP4_FFoQSI_2__VB11-29__bin.8	MASTER_WP4_FFoQSI_2	VB11-29	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2139165.0	662.0	3570.0	72.01612903	1.944444444	0.330902946
MASTER_WP4_FFoQSI_2__VB11-29__bin.9	MASTER_WP4_FFoQSI_2	VB11-29	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2640246.0	333.0	11076.0	96.56531532	1.591591592	0.671691956
MASTER_WP4_FFoQSI_2__VB11-30__bin.1	MASTER_WP4_FFoQSI_2	VB11-30	assigned	SGB99143	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99143	3250199.0	123.0	65416.0	92.96742051	0.484913793	0.541245628
MASTER_WP4_FFoQSI_2__VB11-30__bin.10	MASTER_WP4_FFoQSI_2	VB11-30	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2378713.0	296.0	10586.0	88.8161667	0.675477239	0.556238605
MASTER_WP4_FFoQSI_2__VB11-30__bin.13	MASTER_WP4_FFoQSI_2	VB11-30	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2633571.0	301.0	13518.0	96.50900901	2.552552553	0.671747221
MASTER_WP4_FFoQSI_2__VB11-30__bin.15	MASTER_WP4_FFoQSI_2	VB11-30	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2864461.0	473.0	8021.0	87.78100775	1.356589147	0.634609443
MASTER_WP4_FFoQSI_2__VB11-30__bin.16	MASTER_WP4_FFoQSI_2	VB11-30	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2689078.0	505.0	7410.0	91.2037037	2.333333333	0.328594782
MASTER_WP4_FFoQSI_2__VB11-30__bin.17	MASTER_WP4_FFoQSI_2	VB11-30	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1894052.0	157.0	21085.0	96.92050062	2.367941712	0.366733859
MASTER_WP4_FFoQSI_2__VB11-30__bin.19	MASTER_WP4_FFoQSI_2	VB11-30	assigned	SGB99201	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Vreelandella	Vreelandella_SGB99201	2545340.0	104.0	52704.0	97.98850575	0.0	0.610037559
MASTER_WP4_FFoQSI_2__VB11-30__bin.2	MASTER_WP4_FFoQSI_2	VB11-30	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3327728.0	326.0	17820.0	93.66471735	0.877192982	0.708438009
MASTER_WP4_FFoQSI_2__VB11-30__bin.7	MASTER_WP4_FFoQSI_2	VB11-30	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3014351.0	151.0	36877.0	89.72701149	0.718390805	0.553411663
MASTER_WP4_FFoQSI_2__VB11-30__bin.8	MASTER_WP4_FFoQSI_2	VB11-30	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2532306.0	269.0	14683.0	97.55733945	3.363914373	0.655564928
MASTER_WP4_FFoQSI_2__VB11-30__bin.9	MASTER_WP4_FFoQSI_2	VB11-30	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2332219.0	248.0	13701.0	87.45139799	1.462429008	0.55835837
MASTER_WP4_FFoQSI_2__VB15-20__bin.2	MASTER_WP4_FFoQSI_2	VB15-20	assigned	SGB12147	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_canadensis	5430529.0	1191.0	5388.0	77.5862069	3.448275862	0.608601298
MASTER_WP4_FFoQSI_2__VB15-20__bin.3	MASTER_WP4_FFoQSI_2	VB15-20	assigned	SGB10396	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2713213.0	479.0	7183.0	91.06408755	2.077418016	0.384390757
MASTER_WP4_FFoQSI_2__VB15-21__bin.10	MASTER_WP4_FFoQSI_2	VB15-21	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	823415.0	65.0	16491.0	50.43425522	0.062383032	0.395636465
MASTER_WP4_FFoQSI_2__VB15-21__bin.5	MASTER_WP4_FFoQSI_2	VB15-21	assigned	SGB12101	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lundensis	3656055.0	43.0	128514.0	74.73684211	0.0	0.586366999
MASTER_WP4_FFoQSI_2__VB15-21__bin.7	MASTER_WP4_FFoQSI_2	VB15-21	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1279914.0	79.0	26905.0	83.03144224	0.0	0.506704357
MASTER_WP4_FFoQSI_2__VB15-21__bin.9	MASTER_WP4_FFoQSI_2	VB15-21	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1697479.0	278.0	7878.0	58.62360402	0.054347826	0.468150121
MASTER_WP4_FFoQSI_2__VB15-22__bin.1	MASTER_WP4_FFoQSI_2	VB15-22	assigned	SGB11855	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	1554190.0	552.0	2973.0	58.48637	0.790229885	0.619500833
MASTER_WP4_FFoQSI_2__VB15-22__bin.13	MASTER_WP4_FFoQSI_2	VB15-22	assigned	SGB10068	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4277409.0	583.0	9896.0	95.40284176	3.138159689	0.512101835
MASTER_WP4_FFoQSI_2__VB15-22__bin.2	MASTER_WP4_FFoQSI_2	VB15-22	assigned	SGB7515	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Caryophanaceae	Kurthia	Kurthia_gibsonii	1614221.0	85.0	33088.0	57.75862069	0.0	0.36438505
MASTER_WP4_FFoQSI_2__VB15-22__bin.3	MASTER_WP4_FFoQSI_2	VB15-22	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	710603.0	95.0	10555.0	55.17241379	0.0	0.511616191
MASTER_WP4_FFoQSI_2__VB15-22__bin.6	MASTER_WP4_FFoQSI_2	VB15-22	assigned	SGB10343	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	3822366.0	553.0	9445.0	95.82800609	4.294312993	0.387765065
MASTER_WP4_FFoQSI_2__VB15-22__bin.7	MASTER_WP4_FFoQSI_2	VB15-22	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1275417.0	138.0	11867.0	77.30834546	0.659180703	0.395146842
MASTER_WP4_FFoQSI_2__VB15-22__bin.9	MASTER_WP4_FFoQSI_2	VB15-22	assigned	SGB10115	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	2705107.0	89.0	46487.0	57.25166411	0.135120336	0.577412649
MASTER_WP4_FFoQSI_2__VB15-23__bin.1	MASTER_WP4_FFoQSI_2	VB15-23	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	698638.0	38.0	27783.0	60.34482759	0.0	0.511463734
MASTER_WP4_FFoQSI_2__VB15-23__bin.6	MASTER_WP4_FFoQSI_2	VB15-23	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1462245.0	18.0	157925.0	65.51724138	0.0	0.465731119
MASTER_WP4_FFoQSI_2__VB15-24__bin.1	MASTER_WP4_FFoQSI_2	VB15-24	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1506693.0	21.0	157925.0	65.51724138	0.0	0.465719958
MASTER_WP4_FFoQSI_2__VB15-25__bin.11	MASTER_WP4_FFoQSI_2	VB15-25	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2136984.0	30.0	153346.0	80.43478261	0.0	0.464474699
