MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_263__bin.1	CM_UNINA_FFOOD	FFOOD_263	SGB_assigned	0.0282421794444444	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1355877	89	23282	83.86	0.2	0.51
CM_UNINA_FFOOD__FFOOD_264__bin.4	CM_UNINA_FFOOD	FFOOD_264	SGB_assigned	0.0235032993749999	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	953639	32	42108	53.7	0.14	0.4
CM_UNINA_FFOOD__FFOOD_265__bin.14	CM_UNINA_FFOOD	FFOOD_265	Unassigned											1538292	35	117142	70.76	0.25	0.39
CM_UNINA_FFOOD__FFOOD_266__bin.11	CM_UNINA_FFOOD	FFOOD_266	SGB_assigned	0.0295154609195402	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	907412	40	30357	50.89	0.42	0.51
CM_UNINA_FFOOD__FFOOD_266__bin.5	CM_UNINA_FFOOD	FFOOD_266	SGB_assigned	0.0341013692307692	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1632159	297	6295	75.1	1.31	0.39
CM_UNINA_FFOOD__FFOOD_266__bin.6	CM_UNINA_FFOOD	FFOOD_266	SGB_assigned	0.0124018470588235	SGB12145	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_simiae	5115844	227	36436	79.16	1.36	0.61
CM_UNINA_FFOOD__FFOOD_267__bin.6	CM_UNINA_FFOOD	FFOOD_267	SGB_assigned	0.0293221078260869	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1313317	126	13175	76.97	0.8	0.51
CM_UNINA_FFOOD__FFOOD_268__bin.4	CM_UNINA_FFOOD	FFOOD_268	SGB_assigned	0.0298744092512077	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1213863	100	16169	78.65	0.09	0.52
CM_UNINA_FFOOD__FFOOD_268__bin.6	CM_UNINA_FFOOD	FFOOD_268	SGB_assigned	0.0206061654954954	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1570074	83	33387	76.01	0.72	0.35
CM_UNINA_FFOOD__FFOOD_268__bin.9	CM_UNINA_FFOOD	FFOOD_268	SGB_assigned	0.0243687363354037	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1312957	114	17585	75.47	0.08	0.37
CM_UNINA_FFOOD__FFOOD_269__bin.1	CM_UNINA_FFOOD	FFOOD_269	SGB_assigned	0.0170757608828828	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1917379	111	31559	93.71	0.12	0.35
CM_UNINA_FFOOD__FFOOD_269__bin.3	CM_UNINA_FFOOD	FFOOD_269	SGB_assigned	0.022364903125	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1099734	31	57581	56.74	0.16	0.39
CM_UNINA_FFOOD__FFOOD_269__bin.4	CM_UNINA_FFOOD	FFOOD_269	SGB_assigned	0.0358457309178743	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	933114	68	17799	72.28	0.09	0.51
CM_UNINA_FFOOD__FFOOD_270__bin.1	CM_UNINA_FFOOD	FFOOD_270	SGB_assigned	0.0191027157894736	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1706976	269	8778	84.06	4.6	0.37
CM_UNINA_FFOOD__FFOOD_270__bin.10	CM_UNINA_FFOOD	FFOOD_270	SGB_assigned	0.0326058914009661	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1134464	41	37307	69.84	0.22	0.51
CM_UNINA_FFOOD__FFOOD_270__bin.12	CM_UNINA_FFOOD	FFOOD_270	SGB_assigned	0.030249975	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1961743	41	85322	74.76	0.14	0.38
CM_UNINA_FFOOD__FFOOD_270__bin.13	CM_UNINA_FFOOD	FFOOD_270	SGB_assigned	0.0209883383333333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1146678	39	41105	64.72	0.65	0.39
CM_UNINA_FFOOD__FFOOD_270__bin.3	CM_UNINA_FFOOD	FFOOD_270	SGB_assigned	0.0309682016393442	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1785829	126	24977	94.05	0.03	0.4
CM_UNINA_FFOOD__FFOOD_271__bin.11	CM_UNINA_FFOOD	FFOOD_271	SGB_assigned	0.0269190447847222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	895829	37	33615	50.91	0.11	0.39
CM_UNINA_FFOOD__FFOOD_271__bin.2	CM_UNINA_FFOOD	FFOOD_271	SGB_assigned	0.0407706546875	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1558738	73	36961	53.99	0.29	0.38
CM_UNINA_FFOOD__FFOOD_271__bin.6	CM_UNINA_FFOOD	FFOOD_271	SGB_assigned	0.0295163492792792	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1412661	60	47095	63.04	0.52	0.35
CM_UNINA_FFOOD__FFOOD_271__bin.8	CM_UNINA_FFOOD	FFOOD_271	SGB_assigned	0.0311164901932367	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1126787	81	21579	75.54	0.21	0.51
CM_UNINA_FFOOD__FFOOD_272__bin.2	CM_UNINA_FFOOD	FFOOD_272	SGB_assigned	0.0254405581981981	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2311399	256	23231	87.91	1.14	0.35
CM_UNINA_FFOOD__FFOOD_274__bin.3	CM_UNINA_FFOOD	FFOOD_274	SGB_assigned	0.0289014999999999	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1949301	496	4562	66.89	2.13	0.38
CM_UNINA_FFOOD__FFOOD_276__bin.2	CM_UNINA_FFOOD	FFOOD_276	SGB_assigned	0.0370253025641025	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1416730	386	3842	67.38	1.56	0.39
CM_UNINA_FFOOD__FFOOD_277__bin.1	CM_UNINA_FFOOD	FFOOD_277	Unassigned											3308093	942	3867	52.69	3.6	0.64
CM_UNINA_FFOOD__FFOOD_277__bin.12	CM_UNINA_FFOOD	FFOOD_277	SGB_assigned	0.0181228956521739	SGB12266	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	4095939	203	38028	76.0	1.94	0.65
CM_UNINA_FFOOD__FFOOD_277__bin.14	CM_UNINA_FFOOD	FFOOD_277	SGB_assigned	0.0375548333333333	SGB12117	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	3826685	245	21953	56.17	3.91	0.61
CM_UNINA_FFOOD__FFOOD_277__bin.9	CM_UNINA_FFOOD	FFOOD_277	SGB_assigned	0.0340073218390804	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	982275	36	36050	60.02	0.23	0.51
CM_UNINA_FFOOD__FFOOD_278__bin.9	CM_UNINA_FFOOD	FFOOD_278	SGB_assigned	0.0273878859375	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2123148	498	5227	73.21	3.56	0.38
CM_UNINA_FFOOD__FFOOD_279__bin.11	CM_UNINA_FFOOD	FFOOD_279	SGB_assigned	0.034640046875	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1659414	18	129286	58.47	0.24	0.39
CM_UNINA_FFOOD__FFOOD_279__bin.7	CM_UNINA_FFOOD	FFOOD_279	SGB_assigned	0.0264292526811594	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1510051	70	30371	87.97	0.14	0.51
CM_UNINA_FFOOD__FFOOD_280__bin.3	CM_UNINA_FFOOD	FFOOD_280	SGB_assigned	0.030871096091954	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1000675	66	20948	66.84	0.42	0.51
CM_UNINA_FFOOD__FFOOD_280__bin.6	CM_UNINA_FFOOD	FFOOD_280	SGB_assigned	0.0201033063783783	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2033140	64	49460	93.61	0.4	0.35
CM_UNINA_FFOOD__FFOOD_281__bin.3	CM_UNINA_FFOOD	FFOOD_281	SGB_assigned	0.0301844666666666	SGB2594	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_carnipullorum	3804963	1044	4071	69.29	1.84	0.37
CM_UNINA_FFOOD__FFOOD_282__bin.12	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.020717763196347	SGB7968	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2674644	120	42611	95.13	0.99	0.38
CM_UNINA_FFOOD__FFOOD_282__bin.13	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.0181796	SGB29738	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_devriesei	1690102	140	16626	85.54	0.91	0.43
CM_UNINA_FFOOD__FFOOD_282__bin.14	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.0144383513483146	SGB7966	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	2584696	113	44733	94.45	0.61	0.38
CM_UNINA_FFOOD__FFOOD_282__bin.15	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.0167781333333333	SGB7989	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	2214164	51	81348	99.99	1.64	0.4
CM_UNINA_FFOOD__FFOOD_282__bin.17	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.0186393329230769	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2317367	163	21204	90.54	1.72	0.47
CM_UNINA_FFOOD__FFOOD_282__bin.18	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.0223222894736842	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1798165	110	24992	79.91	2.42	0.37
CM_UNINA_FFOOD__FFOOD_282__bin.19	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.030035537704918	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1695516	97	28518	93.97	0.94	0.4
CM_UNINA_FFOOD__FFOOD_282__bin.20	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.0209885762745098	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2128832	62	51872	94.93	0.37	0.45
CM_UNINA_FFOOD__FFOOD_282__bin.21	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.0199262765104166	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1593631	96	25891	89.64	3.17	0.38
CM_UNINA_FFOOD__FFOOD_282__bin.23	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.024465324858757	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2134025	262	11235	81.23	0.38	0.47
CM_UNINA_FFOOD__FFOOD_282__bin.3	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.0238038541062801	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1321842	136	11931	79.17	0.56	0.52
CM_UNINA_FFOOD__FFOOD_282__bin.5	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.0139670220192307	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2293525	62	65172	90.69	0.92	0.44
CM_UNINA_FFOOD__FFOOD_282__bin.7	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.0194790495833333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1301776	92	20007	79.22	0.1	0.4
CM_UNINA_FFOOD__FFOOD_283__bin.10	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.0153389715789473	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1743433	62	50400	95.89	1.27	0.38
CM_UNINA_FFOOD__FFOOD_283__bin.11	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.0150187407692307	SGB7214	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2522501	78	50660	86.24	2.03	0.46
CM_UNINA_FFOOD__FFOOD_283__bin.12	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.0170504759421841	SGB7962	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2899915	114	67729	99.95	2.12	0.37
CM_UNINA_FFOOD__FFOOD_283__bin.15	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.0164857609729729	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2113160	125	28989	99.97	0.06	0.35
CM_UNINA_FFOOD__FFOOD_283__bin.16	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.0374116983606557	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1383866	100	22434	70.5	0.03	0.39
CM_UNINA_FFOOD__FFOOD_283__bin.17	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.0228728918918918	SGB7973	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	1707774	291	7147	81.69	0.62	0.4
CM_UNINA_FFOOD__FFOOD_283__bin.4	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.0240246653846153	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1653931	122	17539	72.07	1.91	0.44
CM_UNINA_FFOOD__FFOOD_283__bin.5	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.0179703905734265	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2320814	135	25697	92.55	0.03	0.47
CM_UNINA_FFOOD__FFOOD_283__bin.6	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.0375157351851851	SGB8228	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1638379	521	3415	60.81	4.14	0.35
CM_UNINA_FFOOD__FFOOD_283__bin.7	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.0257439490338164	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1301166	130	13339	80.3	0.67	0.51
CM_UNINA_FFOOD__FFOOD_283__bin.8	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.0182083164652777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1410110	83	25765	82.07	0.93	0.39
CM_UNINA_FFOOD__FFOOD_283__bin.9	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.017313492	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2697614	165	21364	99.88	2.29	0.54
CM_UNINA_FFOOD__FFOOD_284__bin.10	CM_UNINA_FFOOD	FFOOD_284	SGB_assigned	0.0271471046511627	SGB16673	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Rothia	Rothia_kristinae	1986740	447	5175	82.92	1.8	0.71
CM_UNINA_FFOOD__FFOOD_284__bin.11	CM_UNINA_FFOOD	FFOOD_284	SGB_assigned	0.0157583380620985	SGB7962	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2842532	164	32335	100.0	0.44	0.37
CM_UNINA_FFOOD__FFOOD_284__bin.13	CM_UNINA_FFOOD	FFOOD_284	SGB_assigned	0.0256651909909909	SGB9955	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_caviae	3257077	720	5512	78.82	0.9	0.62
CM_UNINA_FFOOD__FFOOD_284__bin.16	CM_UNINA_FFOOD	FFOOD_284	SGB_assigned	0.0424616635416666	SGB8219	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_dysgalactiae	1784144	397	5579	76.42	3.11	0.39
CM_UNINA_FFOOD__FFOOD_284__bin.20	CM_UNINA_FFOOD	FFOOD_284	SGB_assigned	0.0242137	SGB96959	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_SGB96959	1290264	97	20426	58.16	1.89	0.44
CM_UNINA_FFOOD__FFOOD_284__bin.9	CM_UNINA_FFOOD	FFOOD_284	SGB_assigned	0.0234525819082125	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1853333	95	25337	94.65	1.07	0.5
CM_UNINA_FFOOD__FFOOD_285__bin.1	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.0207472852941176	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2178149	105	34012	89.64	1.9	0.45
CM_UNINA_FFOOD__FFOOD_285__bin.10	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.021612450340136	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1927216	159	18754	90.78	2.75	0.42
CM_UNINA_FFOOD__FFOOD_285__bin.11	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.0247516347826086	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1297938	88	22199	78.46	0.11	0.51
CM_UNINA_FFOOD__FFOOD_285__bin.12	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.0196461334125874	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2338058	104	37009	86.56	0.0	0.47
CM_UNINA_FFOOD__FFOOD_285__bin.15	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.0350251704918032	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1563747	118	28905	79.61	0.35	0.4
CM_UNINA_FFOOD__FFOOD_285__bin.3	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.0272612950310559	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1349769	133	16985	73.59	0.34	0.36
CM_UNINA_FFOOD__FFOOD_285__bin.5	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.0171730021052631	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1820019	64	42404	92.13	0.34	0.37
CM_UNINA_FFOOD__FFOOD_285__bin.7	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.0135353678846153	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2136253	96	41039	97.32	0.33	0.44
CM_UNINA_FFOOD__FFOOD_285__bin.8	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.0275357040449438	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1883681	636	3169	62.48	1.29	0.33
CM_UNINA_FFOOD__FFOOD_285__bin.9	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.0164491494504504	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2151666	69	80014	94.44	0.21	0.35
CM_UNINA_FFOOD__FFOOD_286__bin.1	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.0221097137254902	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2151960	101	37610	88.63	0.6	0.44
CM_UNINA_FFOOD__FFOOD_286__bin.10	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.0229989212727272	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1927388	79	35216	74.93	0.0	0.47
CM_UNINA_FFOOD__FFOOD_286__bin.11	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.0296376260416666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1058641	36	46979	53.55	0.02	0.39
CM_UNINA_FFOOD__FFOOD_286__bin.2	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.0267627555555555	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1341999	274	5827	74.84	1.01	0.51
CM_UNINA_FFOOD__FFOOD_286__bin.3	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.0335713036065573	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1752648	69	39307	92.74	0.68	0.4
CM_UNINA_FFOOD__FFOOD_286__bin.4	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.0225127120930232	SGB16673	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Rothia	Rothia_kristinae	2392965	171	22706	97.93	0.17	0.72
CM_UNINA_FFOOD__FFOOD_286__bin.6	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.0165744984210526	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1789276	89	37526	92.26	1.33	0.37
CM_UNINA_FFOOD__FFOOD_287__bin.11	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.0260892844444444	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1395545	64	34197	79.06	0.19	0.5
CM_UNINA_FFOOD__FFOOD_287__bin.12	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.0205935696078431	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2130763	92	40496	90.96	0.53	0.45
CM_UNINA_FFOOD__FFOOD_287__bin.13	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.0216321968322981	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1607049	154	16399	85.3	0.28	0.36
CM_UNINA_FFOOD__FFOOD_287__bin.4	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.0140902459615384	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2212033	50	73626	93.44	0.35	0.44
CM_UNINA_FFOOD__FFOOD_287__bin.6	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.0187324716180555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1110860	67	24123	65.91	0.11	0.4
CM_UNINA_FFOOD__FFOOD_287__bin.7	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.0383149	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	1374480	461	3136	52.16	0.63	0.37
CM_UNINA_FFOOD__FFOOD_287__bin.8	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.0210944135944055	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2193327	96	39530	80.75	0.06	0.47
CM_UNINA_FFOOD__FFOOD_288__bin.1	CM_UNINA_FFOOD	FFOOD_288	SGB_assigned	0.0239738304347826	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1297955	118	14644	72.03	0.23	0.36
