MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_270__bin.3	CM_UNINA_FFOOD	FFOOD_270	SGB_assigned	0.030968201639344	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1785829	126	24977	94.05	0.03	0.4
CM_UNINA_FFOOD__FFOOD_271__bin.11	CM_UNINA_FFOOD	FFOOD_271	SGB_assigned	0.026919044784722	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	895829	37	33615	50.91	0.11	0.39
CM_UNINA_FFOOD__FFOOD_271__bin.2	CM_UNINA_FFOOD	FFOOD_271	SGB_assigned	0.0407706546875	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1558738	73	36961	53.99	0.29	0.38
CM_UNINA_FFOOD__FFOOD_271__bin.6	CM_UNINA_FFOOD	FFOOD_271	SGB_assigned	0.029516349279279	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1412661	60	47095	63.04	0.52	0.35
CM_UNINA_FFOOD__FFOOD_271__bin.8	CM_UNINA_FFOOD	FFOOD_271	SGB_assigned	0.031116490193237	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1126787	81	21579	75.54	0.21	0.51
CM_UNINA_FFOOD__FFOOD_272__bin.2	CM_UNINA_FFOOD	FFOOD_272	SGB_assigned	0.025440558198198	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2311399	256	23231	87.91	1.14	0.35
CM_UNINA_FFOOD__FFOOD_274__bin.3	CM_UNINA_FFOOD	FFOOD_274	SGB_assigned	0.0289015	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1949301	496	4562	66.89	2.13	0.38
CM_UNINA_FFOOD__FFOOD_276__bin.2	CM_UNINA_FFOOD	FFOOD_276	SGB_assigned	0.037025302564103	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1416730	386	3842	67.38	1.56	0.39
CM_UNINA_FFOOD__FFOOD_277__bin.1	CM_UNINA_FFOOD	FFOOD_277	Unassigned											3308093	942	3867	52.69	3.6	0.64
CM_UNINA_FFOOD__FFOOD_277__bin.12	CM_UNINA_FFOOD	FFOOD_277	SGB_assigned	0.018122895652174	SGB12266	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	4095939	203	38028	76	1.94	0.65
CM_UNINA_FFOOD__FFOOD_277__bin.14	CM_UNINA_FFOOD	FFOOD_277	SGB_assigned	0.037554833333333	SGB12117	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	3826685	245	21953	56.17	3.91	0.61
CM_UNINA_FFOOD__FFOOD_277__bin.9	CM_UNINA_FFOOD	FFOOD_277	SGB_assigned	0.03400732183908	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	982275	36	36050	60.02	0.23	0.51
CM_UNINA_FFOOD__FFOOD_278__bin.9	CM_UNINA_FFOOD	FFOOD_278	SGB_assigned	0.0273878859375	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2123148	498	5227	73.21	3.56	0.38
CM_UNINA_FFOOD__FFOOD_279__bin.11	CM_UNINA_FFOOD	FFOOD_279	SGB_assigned	0.034640046875	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1659414	18	129286	58.47	0.24	0.39
CM_UNINA_FFOOD__FFOOD_279__bin.7	CM_UNINA_FFOOD	FFOOD_279	SGB_assigned	0.026429252681159	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1510051	70	30371	87.97	0.14	0.51
CM_UNINA_FFOOD__FFOOD_280__bin.3	CM_UNINA_FFOOD	FFOOD_280	SGB_assigned	0.030871096091954	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1000675	66	20948	66.84	0.42	0.51
CM_UNINA_FFOOD__FFOOD_280__bin.6	CM_UNINA_FFOOD	FFOOD_280	SGB_assigned	0.020103306378378	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2033140	64	49460	93.61	0.4	0.35
CM_UNINA_FFOOD__FFOOD_281__bin.3	CM_UNINA_FFOOD	FFOOD_281	SGB_assigned	0.030184466666667	SGB2594	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_carnipullorum	3804963	1044	4071	69.29	1.84	0.37
CM_UNINA_FFOOD__FFOOD_282__bin.12	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.020717763196347	SGB7968	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2674644	120	42611	95.13	0.99	0.38
CM_UNINA_FFOOD__FFOOD_282__bin.13	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.0181796	SGB29738	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_devriesei	1690102	140	16626	85.54	0.91	0.43
CM_UNINA_FFOOD__FFOOD_282__bin.14	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.014438351348315	SGB7966	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	2584696	113	44733	94.45	0.61	0.38
CM_UNINA_FFOOD__FFOOD_282__bin.15	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.016778133333333	SGB7989	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	2214164	51	81348	99.99	1.64	0.4
CM_UNINA_FFOOD__FFOOD_282__bin.17	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.018639332923077	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2317367	163	21204	90.54	1.72	0.47
CM_UNINA_FFOOD__FFOOD_282__bin.18	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.022322289473684	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1798165	110	24992	79.91	2.42	0.37
CM_UNINA_FFOOD__FFOOD_282__bin.19	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.030035537704918	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1695516	97	28518	93.97	0.94	0.4
CM_UNINA_FFOOD__FFOOD_282__bin.20	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.02098857627451	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2128832	62	51872	94.93	0.37	0.45
CM_UNINA_FFOOD__FFOOD_282__bin.21	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.019926276510417	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1593631	96	25891	89.64	3.17	0.38
CM_UNINA_FFOOD__FFOOD_282__bin.23	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.024465324858757	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2134025	262	11235	81.23	0.38	0.47
CM_UNINA_FFOOD__FFOOD_282__bin.3	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.02380385410628	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1321842	136	11931	79.17	0.56	0.52
CM_UNINA_FFOOD__FFOOD_282__bin.5	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.013967022019231	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2293525	62	65172	90.69	0.92	0.44
CM_UNINA_FFOOD__FFOOD_282__bin.7	CM_UNINA_FFOOD	FFOOD_282	SGB_assigned	0.019479049583333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1301776	92	20007	79.22	0.1	0.4
CM_UNINA_FFOOD__FFOOD_283__bin.10	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.015338971578947	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1743433	62	50400	95.89	1.27	0.38
CM_UNINA_FFOOD__FFOOD_283__bin.11	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.015018740769231	SGB7214	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2522501	78	50660	86.24	2.03	0.46
CM_UNINA_FFOOD__FFOOD_283__bin.12	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.017050475942184	SGB7962	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2899915	114	67729	99.95	2.12	0.37
CM_UNINA_FFOOD__FFOOD_283__bin.15	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.016485760972973	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2113160	125	28989	99.97	0.06	0.35
CM_UNINA_FFOOD__FFOOD_283__bin.16	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.037411698360656	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1383866	100	22434	70.5	0.03	0.39
CM_UNINA_FFOOD__FFOOD_283__bin.17	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.022872891891892	SGB7973	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	1707774	291	7147	81.69	0.62	0.4
CM_UNINA_FFOOD__FFOOD_283__bin.4	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.024024665384615	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1653931	122	17539	72.07	1.91	0.44
CM_UNINA_FFOOD__FFOOD_283__bin.5	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.017970390573427	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2320814	135	25697	92.55	0.03	0.47
CM_UNINA_FFOOD__FFOOD_283__bin.6	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.037515735185185	SGB8228	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1638379	521	3415	60.81	4.14	0.35
CM_UNINA_FFOOD__FFOOD_283__bin.7	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.025743949033816	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1301166	130	13339	80.3	0.67	0.51
CM_UNINA_FFOOD__FFOOD_283__bin.8	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.018208316465278	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1410110	83	25765	82.07	0.93	0.39
CM_UNINA_FFOOD__FFOOD_283__bin.9	CM_UNINA_FFOOD	FFOOD_283	SGB_assigned	0.017313492	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2697614	165	21364	99.88	2.29	0.54
CM_UNINA_FFOOD__FFOOD_284__bin.10	CM_UNINA_FFOOD	FFOOD_284	SGB_assigned	0.027147104651163	SGB16673	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Rothia	Rothia_kristinae	1986740	447	5175	82.92	1.8	0.71
CM_UNINA_FFOOD__FFOOD_284__bin.11	CM_UNINA_FFOOD	FFOOD_284	SGB_assigned	0.015758338062099	SGB7962	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2842532	164	32335	100	0.44	0.37
CM_UNINA_FFOOD__FFOOD_284__bin.13	CM_UNINA_FFOOD	FFOOD_284	SGB_assigned	0.025665190990991	SGB9955	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_caviae	3257077	720	5512	78.82	0.9	0.62
CM_UNINA_FFOOD__FFOOD_284__bin.16	CM_UNINA_FFOOD	FFOOD_284	SGB_assigned	0.042461663541667	SGB8219	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_dysgalactiae	1784144	397	5579	76.42	3.11	0.39
CM_UNINA_FFOOD__FFOOD_284__bin.20	CM_UNINA_FFOOD	FFOOD_284	SGB_assigned	0.0242137	SGB96959	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_SGB96959	1290264	97	20426	58.16	1.89	0.44
CM_UNINA_FFOOD__FFOOD_284__bin.9	CM_UNINA_FFOOD	FFOOD_284	SGB_assigned	0.023452581908213	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1853333	95	25337	94.65	1.07	0.5
CM_UNINA_FFOOD__FFOOD_285__bin.1	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.020747285294118	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2178149	105	34012	89.64	1.9	0.45
CM_UNINA_FFOOD__FFOOD_285__bin.10	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.021612450340136	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1927216	159	18754	90.78	2.75	0.42
CM_UNINA_FFOOD__FFOOD_285__bin.11	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.024751634782609	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1297938	88	22199	78.46	0.11	0.51
CM_UNINA_FFOOD__FFOOD_285__bin.12	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.019646133412587	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2338058	104	37009	86.56	0	0.47
CM_UNINA_FFOOD__FFOOD_285__bin.15	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.035025170491803	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1563747	118	28905	79.61	0.35	0.4
CM_UNINA_FFOOD__FFOOD_285__bin.3	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.027261295031056	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1349769	133	16985	73.59	0.34	0.36
CM_UNINA_FFOOD__FFOOD_285__bin.5	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.017173002105263	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1820019	64	42404	92.13	0.34	0.37
CM_UNINA_FFOOD__FFOOD_285__bin.7	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.013535367884615	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2136253	96	41039	97.32	0.33	0.44
CM_UNINA_FFOOD__FFOOD_285__bin.8	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.027535704044944	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1883681	636	3169	62.48	1.29	0.33
CM_UNINA_FFOOD__FFOOD_285__bin.9	CM_UNINA_FFOOD	FFOOD_285	SGB_assigned	0.01644914945045	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2151666	69	80014	94.44	0.21	0.35
CM_UNINA_FFOOD__FFOOD_286__bin.1	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.02210971372549	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2151960	101	37610	88.63	0.6	0.44
CM_UNINA_FFOOD__FFOOD_286__bin.10	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.022998921272727	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1927388	79	35216	74.93	0	0.47
CM_UNINA_FFOOD__FFOOD_286__bin.11	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.029637626041667	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1058641	36	46979	53.55	0.02	0.39
CM_UNINA_FFOOD__FFOOD_286__bin.2	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.026762755555556	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1341999	274	5827	74.84	1.01	0.51
CM_UNINA_FFOOD__FFOOD_286__bin.3	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.033571303606557	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1752648	69	39307	92.74	0.68	0.4
CM_UNINA_FFOOD__FFOOD_286__bin.4	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.022512712093023	SGB16673	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Rothia	Rothia_kristinae	2392965	171	22706	97.93	0.17	0.72
CM_UNINA_FFOOD__FFOOD_286__bin.6	CM_UNINA_FFOOD	FFOOD_286	SGB_assigned	0.016574498421053	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1789276	89	37526	92.26	1.33	0.37
CM_UNINA_FFOOD__FFOOD_287__bin.11	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.026089284444444	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1395545	64	34197	79.06	0.19	0.5
CM_UNINA_FFOOD__FFOOD_287__bin.12	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.020593569607843	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2130763	92	40496	90.96	0.53	0.45
CM_UNINA_FFOOD__FFOOD_287__bin.13	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.021632196832298	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1607049	154	16399	85.3	0.28	0.36
CM_UNINA_FFOOD__FFOOD_287__bin.4	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.014090245961538	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2212033	50	73626	93.44	0.35	0.44
CM_UNINA_FFOOD__FFOOD_287__bin.6	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.018732471618056	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1110860	67	24123	65.91	0.11	0.4
CM_UNINA_FFOOD__FFOOD_287__bin.7	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.0383149	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	1374480	461	3136	52.16	0.63	0.37
CM_UNINA_FFOOD__FFOOD_287__bin.8	CM_UNINA_FFOOD	FFOOD_287	SGB_assigned	0.021094413594406	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2193327	96	39530	80.75	0.06	0.47
CM_UNINA_FFOOD__FFOOD_288__bin.1	CM_UNINA_FFOOD	FFOOD_288	SGB_assigned	0.023973830434783	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1297955	118	14644	72.03	0.23	0.36
CM_UNINA_FFOOD__FFOOD_288__bin.4	CM_UNINA_FFOOD	FFOOD_288	SGB_assigned	0.022015159223301	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1381224	71	23277	79.61	0.2	0.53
CM_UNINA_FFOOD__FFOOD_288__bin.5	CM_UNINA_FFOOD	FFOOD_288	SGB_assigned	0.027796211494253	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	891291	37	41646	57.05	1.17	0.5
CM_UNINA_FFOOD__FFOOD_288__bin.6	CM_UNINA_FFOOD	FFOOD_288	SGB_assigned	0.018117633333333	SGB96959	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_SGB96959	1050718	71	20603	52.53	0.14	0.44
CM_UNINA_FFOOD__FFOOD_289__bin.16	CM_UNINA_FFOOD	FFOOD_289	SGB_assigned	0.019274969689441	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1621112	160	14890	89.91	0.23	0.36
CM_UNINA_FFOOD__FFOOD_289__bin.17	CM_UNINA_FFOOD	FFOOD_289	SGB_assigned	0.036161622916667	SGB8219	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_dysgalactiae	1864171	95	30848	95.99	1.52	0.39
CM_UNINA_FFOOD__FFOOD_289__bin.18	CM_UNINA_FFOOD	FFOOD_289	SGB_assigned	0.022073835588235	SGB7822	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_agnetis	2341112	147	25707	95.25	3.25	0.36
CM_UNINA_FFOOD__FFOOD_289__bin.2	CM_UNINA_FFOOD	FFOOD_289	SGB_assigned	0.018762888810811	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1955049	50	92813	83.23	0.26	0.35
CM_UNINA_FFOOD__FFOOD_289__bin.25	CM_UNINA_FFOOD	FFOOD_289	SGB_assigned	0.028826968447837	SGB10119	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_michiganensis	3268170	56	97859	62.79	0.51	0.56
CM_UNINA_FFOOD__FFOOD_289__bin.31	CM_UNINA_FFOOD	FFOOD_289	SGB_assigned	0.015046426222222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1545997	31	85084	84.49	0.3	0.39
CM_UNINA_FFOOD__FFOOD_289__bin.32	CM_UNINA_FFOOD	FFOOD_289	SGB_assigned	0.03830814375	SGB10144	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Lelliottia	Lelliottia_amnigena	4166892	257	26332	82.32	1.9	0.55
CM_UNINA_FFOOD__FFOOD_289__bin.37	CM_UNINA_FFOOD	FFOOD_289	SGB_assigned	0.026953213188406	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1273573	110	15564	79.87	0.32	0.51
CM_UNINA_FFOOD__FFOOD_289__bin.8	CM_UNINA_FFOOD	FFOOD_289	SGB_assigned	0.0471438	SGB99673	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_SGB99673	1483123	101	22081	54.6	0.1	0.42
CM_UNINA_FFOOD__FFOOD_290__bin.1	CM_UNINA_FFOOD	FFOOD_290	SGB_assigned	0.022850552631579	SGB33632	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	2256002	24	130899	99.98	0.27	0.58
CM_UNINA_FFOOD__FFOOD_290__bin.10	CM_UNINA_FFOOD	FFOOD_290	SGB_assigned	0.016094243045977	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1589684	29	80104	99.96	0.18	0.38
CM_UNINA_FFOOD__FFOOD_290__bin.11	CM_UNINA_FFOOD	FFOOD_290	SGB_assigned	0.018994474871795	SGB7201	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2391551	247	14082	74.2	0.42	0.44
CM_UNINA_FFOOD__FFOOD_290__bin.12	CM_UNINA_FFOOD	FFOOD_290	SGB_assigned	0.013528711215278	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1682395	56	50889	95.13	0.37	0.39
