MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
AlvarezOrdonezA_xxxx__R03-19__bin.11	AlvarezOrdonezA_xxxx	R03-19	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2877285	451	9858	95.42042042	1.866151866	0.677689558
AlvarezOrdonezA_xxxx__Q01-30__bin.6	AlvarezOrdonezA_xxxx	Q01-30	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2842536	460	8053	94.11733162	2.485521236	0.677843306
AlvarezOrdonezA_xxxx__R03-18__bin.3	AlvarezOrdonezA_xxxx	R03-18	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2873025	426	9275	96.50900901	1.115401115	0.677664483
AlvarezOrdonezA_xxxx__Q08-29__bin.27	AlvarezOrdonezA_xxxx	Q08-29	SGB98746	uSGB	Other	Bacteria	Actinobacteria	CFGB10318	OFGB10318	FGB10318	GGB71779	GGB71779_SGB98746	2328546	255	11849	90.8388521	1.655629139	0.65690564
AlvarezOrdonezA_xxxx__Q08-30__bin.23	AlvarezOrdonezA_xxxx	Q08-30	SGB98746	uSGB	Other	Bacteria	Actinobacteria	CFGB10318	OFGB10318	FGB10318	GGB71779	GGB71779_SGB98746	2049522	456	5728	84.3598234	3.841059603	0.658013429
AlvarezOrdonezA_xxxx__Q08-29__bin.6	AlvarezOrdonezA_xxxx	Q08-29	SGB69236	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB69236	3383999	117	43810	98.12312312	1.576576577	0.674836783
AlvarezOrdonezA_xxxx__Q08-30__bin.13	AlvarezOrdonezA_xxxx	Q08-30	SGB69236	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB69236	3392577	443	10935	94.98712999	2.512333762	0.673572037
AlvarezOrdonezA_xxxx__Q05-22__bin.10	AlvarezOrdonezA_xxxx	Q05-22	SGB60414	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina_SGB60414	2828477	17	327642	99.32659933	0.168350168	0.468569127
AlvarezOrdonezA_xxxx__Q01-22__bin.8	AlvarezOrdonezA_xxxx	Q01-22	SGB60414	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina_SGB60414	2148922	510	4879	79.00419539	3.868292202	0.471494545
AlvarezOrdonezA_xxxx__Q01-23__bin.5	AlvarezOrdonezA_xxxx	Q01-23	SGB16638	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_antiquum	2592342	727	4063	67.46539313	0.19379845	0.628952507
AlvarezOrdonezA_xxxx__Q01-25__bin.3	AlvarezOrdonezA_xxxx	Q01-25	SGB16638	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_antiquum	2148185	718	3182	58.49252492	1.744186047	0.629455564
AlvarezOrdonezA_xxxx__Q03-27__bin.10	AlvarezOrdonezA_xxxx	Q03-27	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	1969170	469	5052	85.97606582	0.589005236	0.390548302
AlvarezOrdonezA_xxxx__Q03-28__bin.6	AlvarezOrdonezA_xxxx	Q03-28	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	1323050	414	3559	58.54816593	0.047596383	0.397258607
AlvarezOrdonezA_xxxx__F05-18__bin.6	AlvarezOrdonezA_xxxx	F05-18	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2130838	228	13548	96.07329843	0.589005236	0.38697733
AlvarezOrdonezA_xxxx__F05-19__bin.4	AlvarezOrdonezA_xxxx	F05-19	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2364382	58	94854	99.47643979	0.589005236	0.383273092
AlvarezOrdonezA_xxxx__F02-18__bin.2	AlvarezOrdonezA_xxxx	F02-18	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	1281438	385	3722	52.28622754	0.916230366	0.398237761
AlvarezOrdonezA_xxxx__R03-19__bin.13	AlvarezOrdonezA_xxxx	R03-19	SGB10449	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_celer	1883642	529	4063	53.79310345	0.0	0.485138365
AlvarezOrdonezA_xxxx__Q01-29__bin.17	AlvarezOrdonezA_xxxx	Q01-29	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	2674951	582	5411	68.6335008	1.689602446	0.597469636
AlvarezOrdonezA_xxxx__Q08-25__bin.9	AlvarezOrdonezA_xxxx	Q08-25	SGB11826	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_alkaliphila	2738390	737	4070	76.15233128	1.772764491	0.533348427
AlvarezOrdonezA_xxxx__C02-19__bin.3	AlvarezOrdonezA_xxxx	C02-19	SGB66296	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	5340756	279	30953	74.13793103	0.0	0.604631067
AlvarezOrdonezA_xxxx__Q06-28__bin.11	AlvarezOrdonezA_xxxx	Q06-28	SGB10398	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	3076473	300	15099	98.15068493	0.0	0.420398294
AlvarezOrdonezA_xxxx__Q06-30__bin.4	AlvarezOrdonezA_xxxx	Q06-30	SGB10398	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2709732	418	8588	92.46367787	0.093399751	0.424975975
AlvarezOrdonezA_xxxx__Q06-28__bin.5	AlvarezOrdonezA_xxxx	Q06-28	SGB7852	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	2682859	271	16882	96.8134192	0.694094788	0.330246204
AlvarezOrdonezA_xxxx__Q06-30__bin.6	AlvarezOrdonezA_xxxx	Q06-30	SGB7852	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	2208657	328	9903	86.34987193	0.731815494	0.332351741
AlvarezOrdonezA_xxxx__C05-16__bin.7	AlvarezOrdonezA_xxxx	C05-16	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	1893608	462	4705	50.86206897	0.0	0.430447062
AlvarezOrdonezA_xxxx__C03-19__bin.28	AlvarezOrdonezA_xxxx	C03-19	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2177064	538	4488	69.12478299	4.109224109	0.429075121
AlvarezOrdonezA_xxxx__C06-18__bin.11	AlvarezOrdonezA_xxxx	C06-18	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	1758769	418	4694	55.17241379	0.0	0.432595184
AlvarezOrdonezA_xxxx__F01-18__bin.11	AlvarezOrdonezA_xxxx	F01-18	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	1885463	596	3405	67.00912564	1.348235098	0.433408664
AlvarezOrdonezA_xxxx__F06-31A__bin.7	AlvarezOrdonezA_xxxx	F06-31A	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2036436	525	4305	69.91708135	1.978021978	0.43871941
AlvarezOrdonezA_xxxx__F03-18__bin.18	AlvarezOrdonezA_xxxx	F03-18	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	1861783	652	2994	59.58690844	3.830891331	0.432738939
AlvarezOrdonezA_xxxx__C07-18__bin.11	AlvarezOrdonezA_xxxx	C07-18	SGB7785	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_velezensis	3121599	707	5194	83.99676059	2.436463712	0.471578829
AlvarezOrdonezA_xxxx__C07-19__bin.17	AlvarezOrdonezA_xxxx	C07-19	SGB7785	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_velezensis	3507581	580	8081	94.73684211	4.051036683	0.471741351
AlvarezOrdonezA_xxxx__F07-18__bin.10	AlvarezOrdonezA_xxxx	F07-18	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1821225	208	13302	97.55434783	2.29743083	0.411015663
AlvarezOrdonezA_xxxx__Q04-27__bin.4	AlvarezOrdonezA_xxxx	Q04-27	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	2392397	371	9062	92.62213651	3.713768116	0.408813838
AlvarezOrdonezA_xxxx__F06-19__bin.1	AlvarezOrdonezA_xxxx	F06-19	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1641437	216	11427	87.0923913	1.992753623	0.41143035
AlvarezOrdonezA_xxxx__F05-18__bin.7	AlvarezOrdonezA_xxxx	F05-18	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1385741	220	8954	68.96551724	0.574712644	0.412237207
AlvarezOrdonezA_xxxx__F05-19__bin.11	AlvarezOrdonezA_xxxx	F05-19	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1356249	263	6388	79.74650204	1.902173913	0.412870351
AlvarezOrdonezA_xxxx__F02-18__bin.3	AlvarezOrdonezA_xxxx	F02-18	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	952701	246	4390	64.77890316	1.992753623	0.411828055
AlvarezOrdonezA_xxxx__F06-18__bin.4	AlvarezOrdonezA_xxxx	F06-18	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1169195	281	5081	64.65517241	1.724137931	0.410370383
AlvarezOrdonezA_xxxx__C05-16__bin.13	AlvarezOrdonezA_xxxx	C05-16	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1648750	194	10940	95.03856942	1.086956522	0.415805307
AlvarezOrdonezA_xxxx__C05-17__bin.8	AlvarezOrdonezA_xxxx	C05-17	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1658983	160	14884	93.47826087	1.811594203	0.415367126
AlvarezOrdonezA_xxxx__C05-18__bin.17	AlvarezOrdonezA_xxxx	C05-18	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1827907	52	44105	98.91304348	0.0	0.411907717
AlvarezOrdonezA_xxxx__F02-19__bin.17	AlvarezOrdonezA_xxxx	F02-19	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1004727	244	5234	55.17241379	1.724137931	0.411046981
AlvarezOrdonezA_xxxx__F03-19__bin.2	AlvarezOrdonezA_xxxx	F03-19	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	980883	270	3851	57.36007199	1.91970547	0.410399609
AlvarezOrdonezA_xxxx__F04-18__bin.3	AlvarezOrdonezA_xxxx	F04-18	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1632823	380	5198	89.85507246	0.923913043	0.416696115
AlvarezOrdonezA_xxxx__F07-19__bin.6	AlvarezOrdonezA_xxxx	F07-19	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1804528	174	17863	96.55797101	2.038043478	0.411548615
AlvarezOrdonezA_xxxx__Q03-21__bin.7	AlvarezOrdonezA_xxxx	Q03-21	SGB12101	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lundensis	4136890	508	11112	55.26315789	1.754385965	0.592060219
AlvarezOrdonezA_xxxx__Q07-21__bin.1	AlvarezOrdonezA_xxxx	Q07-21	SGB12101	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lundensis	2140532	628	3628	57.01754386	0.0	0.593768745
AlvarezOrdonezA_xxxx__Q07-20__bin.8	AlvarezOrdonezA_xxxx	Q07-20	SGB12101	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lundensis	4393728	379	16947	74.56140351	0.877192982	0.592876937
AlvarezOrdonezA_xxxx__Q01-22__bin.14	AlvarezOrdonezA_xxxx	Q01-22	SGB99216	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_SGB99216	974986	292	3775	53.44827586	0.0	0.613226241
AlvarezOrdonezA_xxxx__Q01-22__bin.2	AlvarezOrdonezA_xxxx	Q01-22	SGB99137	uSGB	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB53187	GGB53187_SGB99137	2925604	580	6149	65.51724138	1.724137931	0.572503661
AlvarezOrdonezA_xxxx__C05-18__bin.9	AlvarezOrdonezA_xxxx	C05-18	SGB16669	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_salsicia	2588702	537	6147	86.95175439	4.714912281	0.709144969
AlvarezOrdonezA_xxxx__R03-19__bin.24	AlvarezOrdonezA_xxxx	R03-19	SGB98788	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_SGB98788	2740295	297	14052	97.36842105	0.942982456	0.704404453
AlvarezOrdonezA_xxxx__R03-18__bin.16	AlvarezOrdonezA_xxxx	R03-18	SGB98788	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_SGB98788	2927752	237	20335	97.69736842	1.535087719	0.702302996
AlvarezOrdonezA_xxxx__Q07-22__bin.28	AlvarezOrdonezA_xxxx	Q07-22	SGB87961	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Nesterenkonia	Nesterenkonia_halophila	2671567	422	9044	96.881098	2.064220183	0.720360373
AlvarezOrdonezA_xxxx__Q01-22__bin.18	AlvarezOrdonezA_xxxx	Q01-22	SGB97795	ufSGB	Other	Bacteria	Bacteroidetes	CFGB57343	OFGB57343	FGB57343	GGB71406	GGB71406_SGB97795	1083366	396	2872	50.67092894	0.316856781	0.445202268
AlvarezOrdonezA_xxxx__Q07-22__bin.8	AlvarezOrdonezA_xxxx	Q07-22	SGB2756	kSGB	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter_agarivorans	2397500	706	3731	67.2903562	0.570342205	0.377867362
AlvarezOrdonezA_xxxx__R03-19__bin.28	AlvarezOrdonezA_xxxx	R03-19	SGB23979	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	1443303	493	3105	64.74789916	0.420168067	0.592221453
AlvarezOrdonezA_xxxx__Q06-22__bin.3	AlvarezOrdonezA_xxxx	Q06-22	SGB9545	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina_loihiensis	1695214	22	111537	61.05499439	0.168350168	0.464662869
AlvarezOrdonezA_xxxx__Q05-22__bin.1	AlvarezOrdonezA_xxxx	Q05-22	SGB99187	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halovibrio	Halovibrio_SGB99187	4098774	360	16631	78.62068966	0.0	0.560668873
AlvarezOrdonezA_xxxx__C05-16__bin.9	AlvarezOrdonezA_xxxx	C05-16	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1245942	380	3769	60.34482759	0.0	0.362476745
AlvarezOrdonezA_xxxx__F02-19__bin.10	AlvarezOrdonezA_xxxx	F02-19	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2495397	371	8881	97.30453708	4.6218737	0.367413281
AlvarezOrdonezA_xxxx__Q04-20__bin.3	AlvarezOrdonezA_xxxx	Q04-20	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2413688	251	14164	98.89502762	0.552486188	0.367491159
AlvarezOrdonezA_xxxx__C06-17__bin.2	AlvarezOrdonezA_xxxx	C06-17	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1647730	427	4181	81.90607735	0.0	0.376315294
AlvarezOrdonezA_xxxx__F04-17__bin.3	AlvarezOrdonezA_xxxx	F04-17	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1085131	379	2994	58.68769679	0.0	0.383246815
AlvarezOrdonezA_xxxx__C02-16__bin.19	AlvarezOrdonezA_xxxx	C02-16	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2141729	287	9351	94.47513812	1.906077348	0.366775628
AlvarezOrdonezA_xxxx__C02-17__bin.16	AlvarezOrdonezA_xxxx	C02-17	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2259590	397	7223	97.51381215	4.526822313	0.368790798
AlvarezOrdonezA_xxxx__C03-18__bin.6	AlvarezOrdonezA_xxxx	C03-18	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1860816	399	5471	87.79926335	1.243093923	0.3724135
AlvarezOrdonezA_xxxx__C03-19__bin.15	AlvarezOrdonezA_xxxx	C03-19	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2131992	370	7471	92.3572744	3.718885522	0.366236834
AlvarezOrdonezA_xxxx__C04-16__bin.14	AlvarezOrdonezA_xxxx	C04-16	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2091990	337	7869	94.27760946	1.473296501	0.367688182
AlvarezOrdonezA_xxxx__C04-17__bin.2	AlvarezOrdonezA_xxxx	C04-17	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2058209	390	6435	89.64088398	1.519337017	0.363469891
AlvarezOrdonezA_xxxx__C06-16__bin.1	AlvarezOrdonezA_xxxx	C06-16	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2167013	355	8206	89.21315274	1.104972376	0.367864891
AlvarezOrdonezA_xxxx__C06-18__bin.5	AlvarezOrdonezA_xxxx	C06-18	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1813844	375	5604	83.19521179	1.197053407	0.365399119
AlvarezOrdonezA_xxxx__C06-19__bin.3	AlvarezOrdonezA_xxxx	C06-19	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2183674	375	7828	95.02762431	3.038674033	0.367855275
AlvarezOrdonezA_xxxx__C07-16__bin.5	AlvarezOrdonezA_xxxx	C07-16	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1313682	372	3958	58.79310345	0.0	0.379792065
AlvarezOrdonezA_xxxx__C07-18__bin.12	AlvarezOrdonezA_xxxx	C07-18	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2498525	443	7342	94.75138122	4.696132597	0.361501686
AlvarezOrdonezA_xxxx__C08-18__bin.7	AlvarezOrdonezA_xxxx	C08-18	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2033201	545	4401	85.88962158	2.808471455	0.369429781
AlvarezOrdonezA_xxxx__F01-16__bin.12	AlvarezOrdonezA_xxxx	F01-16	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2223035	403	7024	93.27808471	3.683241252	0.368385113
AlvarezOrdonezA_xxxx__F01-17__bin.3	AlvarezOrdonezA_xxxx	F01-17	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2282850	387	7798	95.3038674	0.920810313	0.366031058
AlvarezOrdonezA_xxxx__F01-18__bin.6	AlvarezOrdonezA_xxxx	F01-18	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1349375	413	3489	55.51724138	0.0	0.378404817
AlvarezOrdonezA_xxxx__F03-16__bin.4	AlvarezOrdonezA_xxxx	F03-16	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2274549	229	14462	97.55985267	0.828729282	0.36682261
AlvarezOrdonezA_xxxx__F03-17__bin.5	AlvarezOrdonezA_xxxx	F03-17	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1234841	392	3398	62.61510129	0.0	0.381441821
AlvarezOrdonezA_xxxx__F03-31__bin.9	AlvarezOrdonezA_xxxx	F03-31	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2246029	311	9494	95.99447514	0.460405157	0.365787797
AlvarezOrdonezA_xxxx__F06-16__bin.6	AlvarezOrdonezA_xxxx	F06-16	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2238274	294	11096	94.75138122	1.675280699	0.367908487
AlvarezOrdonezA_xxxx__F06-17__bin.3	AlvarezOrdonezA_xxxx	F06-17	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2216934	439	6253	91.02209945	3.49907919	0.367179176
AlvarezOrdonezA_xxxx__F06-31A__bin.6	AlvarezOrdonezA_xxxx	F06-31A	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2202920	339	8775	95.71404654	0.276243094	0.367013328
AlvarezOrdonezA_xxxx__R01-18__bin.2	AlvarezOrdonezA_xxxx	R01-18	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2253455	353	8773	97.23756906	2.025782689	0.367847594
AlvarezOrdonezA_xxxx__R01-19__bin.5	AlvarezOrdonezA_xxxx	R01-19	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2079257	369	7108	77.5862069	0.0	0.367641903
AlvarezOrdonezA_xxxx__R02-18__bin.2	AlvarezOrdonezA_xxxx	R02-18	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1779500	439	4806	85.26703499	1.675280699	0.374106772
AlvarezOrdonezA_xxxx__R02-19__bin.2	AlvarezOrdonezA_xxxx	R02-19	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2234091	397	7042	96.68508287	4.696132597	0.367222284
AlvarezOrdonezA_xxxx__R04-16__bin.16	AlvarezOrdonezA_xxxx	R04-16	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2358864	425	7131	89.18047882	3.240658231	0.36165968
AlvarezOrdonezA_xxxx__R04-17__bin.13	AlvarezOrdonezA_xxxx	R04-17	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2027566	362	6944	81.03448276	0.0	0.364429567
AlvarezOrdonezA_xxxx__R04-18__bin.6	AlvarezOrdonezA_xxxx	R04-18	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1927019	421	5901	87.10865562	0.460405157	0.372797051
