MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
FontanaF_2023__SRR20746955__bin.4	FontanaF_2023	SRR20746955	SGB_assigned	0.019891028083916	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2385948	43	80333	84.23	0.05	0.47
FontanaF_2023__SRR20746955__bin.5	FontanaF_2023	SRR20746955	SGB_assigned	0.0255036742270531	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1392692	291	6381	80.01	2.64	0.51
FontanaF_2023__SRR20746956__bin.1	FontanaF_2023	SRR20746956	SGB_assigned	0.0170288732638888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1624733	119	22755	85.05	0.14	0.39
FontanaF_2023__SRR20746956__bin.3	FontanaF_2023	SRR20746956	SGB_assigned	0.0181338062937062	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2636867	361	10720	96.69	2.28	0.47
FontanaF_2023__SRR20746957__bin.2	FontanaF_2023	SRR20746957	SGB_assigned	0.0264916279861111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1043853	41	38354	59.3	0.05	0.4
FontanaF_2023__SRR20746957__bin.3	FontanaF_2023	SRR20746957	SGB_assigned	0.0377993272727272	SGB29877	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Bavariicoccus	Bavariicoccus_seileri	1322512	404	3666	65.54	0.03	0.4
FontanaF_2023__SRR20746957__bin.5	FontanaF_2023	SRR20746957	SGB_assigned	0.0173420523776223	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2745629	80	70708	99.31	0.27	0.46
FontanaF_2023__SRR20746957__bin.6	FontanaF_2023	SRR20746957	SGB_assigned	0.0226626333574879	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1678692	82	28278	93.41	0.42	0.5
FontanaF_2023__SRR20746957__bin.7	FontanaF_2023	SRR20746957	SGB_assigned	0.0148293299158249	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2825143	330	12522	99.97	0.21	0.45
FontanaF_2023__SRR20746958__bin.1	FontanaF_2023	SRR20746958	SGB_assigned	0.0165161820192307	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2535292	328	10943	99.49	2.42	0.44
FontanaF_2023__SRR20746958__bin.3	FontanaF_2023	SRR20746958	SGB_assigned	0.026325699858757	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2749710	120	36999	92.51	0.41	0.47
FontanaF_2023__SRR20746958__bin.4	FontanaF_2023	SRR20746958	SGB_assigned	0.0198860582638888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1872771	190	15961	94.74	3.29	0.39
FontanaF_2023__SRR20746958__bin.5	FontanaF_2023	SRR20746958	SGB_assigned	0.0183411048951048	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2512383	231	16150	91.41	0.15	0.47
FontanaF_2023__SRR20746958__bin.6	FontanaF_2023	SRR20746958	SGB_assigned	0.0322812661458333	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1078955	331	3532	64.66	0.72	0.39
FontanaF_2023__SRR20746958__bin.7	FontanaF_2023	SRR20746958	SGB_assigned	0.0369480045045045	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1351725	474	2971	64.57	3.23	0.37
FontanaF_2023__SRR20746958__bin.8	FontanaF_2023	SRR20746958	SGB_assigned	0.0218300356521739	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1566905	105	25567	91.59	0.13	0.51
FontanaF_2023__SRR20746959__bin.1	FontanaF_2023	SRR20746959	SGB_assigned	0.0171781375944055	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2536375	217	17366	89.51	0.64	0.47
FontanaF_2023__SRR20746959__bin.5	FontanaF_2023	SRR20746959	SGB_assigned	0.0222743620689655	SGB7198	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2572513	328	11945	94.27	4.42	0.43
FontanaF_2023__SRR20746959__bin.6	FontanaF_2023	SRR20746959	SGB_assigned	0.0173207097927927	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2555812	62	88113	100.0	1.8	0.35
FontanaF_2023__SRR20746959__bin.7	FontanaF_2023	SRR20746959	SGB_assigned	0.018308097094972	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2124523	181	18976	98.47	0.17	0.46
FontanaF_2023__SRR20746961__bin.2	FontanaF_2023	SRR20746961	SGB_assigned	0.0204663591891891	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2516468	243	17366	99.94	1.63	0.35
FontanaF_2023__SRR20746961__bin.4	FontanaF_2023	SRR20746961	SGB_assigned	0.012632024375	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1661813	86	30218	99.46	1.72	0.39
FontanaF_2023__SRR20746961__bin.5	FontanaF_2023	SRR20746961	SGB_assigned	0.0140348278282828	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2923016	253	15765	99.98	0.48	0.45
FontanaF_2023__SRR20746962__bin.1	FontanaF_2023	SRR20746962	SGB_assigned	0.0124236099513888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1569774	84	30354	98.93	0.24	0.39
FontanaF_2023__SRR20746962__bin.2	FontanaF_2023	SRR20746962	SGB_assigned	0.0241469498870056	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2164475	282	9330	78.91	0.23	0.47
FontanaF_2023__SRR20746962__bin.3	FontanaF_2023	SRR20746962	SGB_assigned	0.0183137975524475	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2516840	152	21972	92.87	0.13	0.47
FontanaF_2023__SRR20746962__bin.4	FontanaF_2023	SRR20746962	SGB_assigned	0.0252780512396694	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1539202	382	4574	71.65	0.8	0.36
FontanaF_2023__SRR20746962__bin.5	FontanaF_2023	SRR20746962	SGB_assigned	0.0173380316576576	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2406386	231	15854	96.97	3.3	0.35
FontanaF_2023__SRR20746963__bin.1	FontanaF_2023	SRR20746963	SGB_assigned	0.0165462753846153	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2397888	205	16650	91.77	0.09	0.47
FontanaF_2023__SRR20746963__bin.3	FontanaF_2023	SRR20746963	SGB_assigned	0.0296915138418079	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2452366	439	6801	81.18	0.48	0.47
FontanaF_2023__SRR20746963__bin.4	FontanaF_2023	SRR20746963	SGB_assigned	0.0128376478611111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1577686	100	24675	89.6	0.4	0.39
FontanaF_2023__SRR20746963__bin.6	FontanaF_2023	SRR20746963	SGB_assigned	0.0138085216346153	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2473797	74	90356	99.98	1.24	0.44
FontanaF_2023__SRR20746963__bin.7	FontanaF_2023	SRR20746963	SGB_assigned	0.0237703171717171	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2001302	535	4261	71.42	2.07	0.45
FontanaF_2023__SRR20746963__bin.8	FontanaF_2023	SRR20746963	SGB_assigned	0.0265155439613526	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1509891	64	31420	83.26	0.29	0.5
FontanaF_2023__SRR20746964__bin.10	FontanaF_2023	SRR20746964	SGB_assigned	0.0185668864942528	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1724119	245	10432	95.63	2.32	0.38
FontanaF_2023__SRR20746964__bin.11	FontanaF_2023	SRR20746964	SGB_assigned	0.0141360552708333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1685690	65	44556	95.72	1.41	0.39
FontanaF_2023__SRR20746964__bin.13	FontanaF_2023	SRR20746964	SGB_assigned	0.0210428542465753	SGB7968	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	1990581	377	6341	85.59	0.07	0.39
FontanaF_2023__SRR20746964__bin.2	FontanaF_2023	SRR20746964	SGB_assigned	0.0182486889510489	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2459434	124	29430	98.54	0.5	0.47
FontanaF_2023__SRR20746964__bin.3	FontanaF_2023	SRR20746964	SGB_assigned	0.0144110256179775	SGB7966	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	2895335	178	28269	99.92	4.31	0.38
FontanaF_2023__SRR20746964__bin.4	FontanaF_2023	SRR20746964	SGB_assigned	0.0092458415789473	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1845489	90	32868	96.06	0.53	0.64
FontanaF_2023__SRR20746964__bin.5	FontanaF_2023	SRR20746964	SGB_assigned	0.0161045676262626	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2626983	155	24753	94.2	0.39	0.45
FontanaF_2023__SRR20746964__bin.6	FontanaF_2023	SRR20746964	SGB_assigned	0.0147615004807692	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2362590	153	24052	94.22	1.52	0.44
FontanaF_2023__SRR20746964__bin.7	FontanaF_2023	SRR20746964	SGB_assigned	0.0257914107262569	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2126260	209	14370	99.19	0.08	0.46
FontanaF_2023__SRR20746964__bin.8	FontanaF_2023	SRR20746964	SGB_assigned	0.0184173552941176	SGB7169	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1606979	228	9599	99.43	0.94	0.38
FontanaF_2023__SRR20746964__bin.9	FontanaF_2023	SRR20746964	SGB_assigned	0.0272920294214876	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1913912	503	4450	79.69	4.62	0.37
FontanaF_2023__SRR20746965__bin.1	FontanaF_2023	SRR20746965	SGB_assigned	0.0191041264755244	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2386983	86	48451	87.27	0.01	0.47
FontanaF_2023__SRR20746965__bin.2	FontanaF_2023	SRR20746965	SGB_assigned	0.0229202844827586	SGB7198	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2189702	476	5613	83.57	0.58	0.44
FontanaF_2023__SRR20746965__bin.3	FontanaF_2023	SRR20746965	SGB_assigned	0.0132144422152777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1645665	108	28860	98.66	0.27	0.39
FontanaF_2023__SRR20746966__bin.1	FontanaF_2023	SRR20746966	SGB_assigned	0.0186275634504504	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2683679	136	49758	100.0	1.04	0.35
FontanaF_2023__SRR20746966__bin.2	FontanaF_2023	SRR20746966	SGB_assigned	0.0127461483263888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1548427	83	34091	90.67	0.16	0.39
FontanaF_2023__SRR20746966__bin.3	FontanaF_2023	SRR20746966	SGB_assigned	0.0197129762377622	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2349623	68	62358	86.83	0.04	0.47
FontanaF_2023__SRR20746966__bin.5	FontanaF_2023	SRR20746966	SGB_assigned	0.0219434160869565	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1340031	191	8306	78.97	0.89	0.52
FontanaF_2023__SRR20746966__bin.6	FontanaF_2023	SRR20746966	SGB_assigned	0.0211734294252873	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1287070	274	5939	80.53	2.45	0.38
FontanaF_2023__SRR20746967__bin.1	FontanaF_2023	SRR20746967	SGB_assigned	0.0120239145	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1609277	77	35827	95.74	0.21	0.39
FontanaF_2023__SRR20746967__bin.2	FontanaF_2023	SRR20746967	SGB_assigned	0.0169031617297297	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2510495	47	145157	100.0	0.83	0.35
FontanaF_2023__SRR20746968__bin.10	FontanaF_2023	SRR20746968	SGB_assigned	0.0310205375	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	1492405	494	3118	58.19	1.35	0.54
FontanaF_2023__SRR20746968__bin.11	FontanaF_2023	SRR20746968	SGB_assigned	0.017847616083916	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2389329	233	15194	86.85	1.62	0.47
FontanaF_2023__SRR20746968__bin.12	FontanaF_2023	SRR20746968	SGB_assigned	0.0209092426262626	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2644214	491	6802	84.86	3.7	0.45
FontanaF_2023__SRR20746968__bin.2	FontanaF_2023	SRR20746968	SGB_assigned	0.0344905999999999	SGB33632	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	1171411	436	2781	51.4	0.95	0.58
FontanaF_2023__SRR20746968__bin.5	FontanaF_2023	SRR20746968	SGB_assigned	0.0099769439473684	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1897763	71	46061	93.43	0.04	0.64
FontanaF_2023__SRR20746968__bin.6	FontanaF_2023	SRR20746968	SGB_assigned	0.0246798522222222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	961389	34	44754	56.35	0.01	0.4
FontanaF_2023__SRR20746968__bin.9	FontanaF_2023	SRR20746968	SGB_assigned	0.0128645260576923	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2308789	88	59447	99.98	0.5	0.44
FontanaF_2023__SRR20746969__bin.1	FontanaF_2023	SRR20746969	SGB_assigned	0.0195685067924528	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1873297	221	13908	99.97	0.51	0.39
FontanaF_2023__SRR20746969__bin.3	FontanaF_2023	SRR20746969	SGB_assigned	0.0134958621111111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1737521	45	74002	99.98	0.15	0.39
FontanaF_2023__SRR20746970__bin.1	FontanaF_2023	SRR20746970	SGB_assigned	0.0127899921527777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1646778	96	30378	92.52	0.38	0.39
FontanaF_2023__SRR20746970__bin.2	FontanaF_2023	SRR20746970	SGB_assigned	0.0152363316126126	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2296478	60	91816	99.92	1.61	0.35
FontanaF_2023__SRR20746970__bin.3	FontanaF_2023	SRR20746970	SGB_assigned	0.0172586362356321	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1559118	209	11767	93.26	0.08	0.38
FontanaF_2023__SRR20746970__bin.4	FontanaF_2023	SRR20746970	SGB_assigned	0.0215921245169082	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1378244	129	16938	83.49	0.28	0.51
FontanaF_2023__SRR20746970__bin.5	FontanaF_2023	SRR20746970	SGB_assigned	0.0098828619496855	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1679667	50	49350	99.03	1.08	0.39
FontanaF_2023__SRR20746972__bin.2	FontanaF_2023	SRR20746972	SGB_assigned	0.0219627818322981	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1496327	170	11887	83.5	0.17	0.37
FontanaF_2023__SRR20746972__bin.3	FontanaF_2023	SRR20746972	SGB_assigned	0.0153029053263888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1600529	180	14089	95.35	0.11	0.4
FontanaF_2023__SRR20746972__bin.4	FontanaF_2023	SRR20746972	SGB_assigned	0.0367055722222222	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1011609	58	24897	60.09	0.02	0.51
FontanaF_2023__SRR20746974__bin.3	FontanaF_2023	SRR20746974	SGB_assigned	0.0193919	SGB89058	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_helleri	3982354	327	18765	69.57	2.67	0.57
FontanaF_2023__SRR20746975__bin.2	FontanaF_2023	SRR20746975	SGB_assigned	0.0175973011801801	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2216398	161	23139	96.69	0.2	0.35
FontanaF_2023__SRR20746975__bin.3	FontanaF_2023	SRR20746975	SGB_assigned	0.0215872247169811	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1739482	54	56774	89.44	0.29	0.39
FontanaF_2023__SRR20746976__bin.1	FontanaF_2023	SRR20746976	SGB_assigned	0.035123471875	SGB60466	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	1931720	719	2760	51.02	0.86	0.56
FontanaF_2023__SRR20746976__bin.4	FontanaF_2023	SRR20746976	SGB_assigned	0.0351155976859504	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2164572	492	5222	70.52	4.14	0.36
FontanaF_2023__SRR20746977__bin.2	FontanaF_2023	SRR20746977	SGB_assigned	0.0345589186046511	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	2862509	71	58018	51.85	3.33	0.59
FontanaF_2023__SRR20746977__bin.6	FontanaF_2023	SRR20746977	SGB_assigned	0.028976119047619	SGB89069	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	2959052	108	46753	54.33	3.65	0.62
FontanaF_2023__SRR20746978__bin.1	FontanaF_2023	SRR20746978	SGB_assigned	0.0134885198333333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1573979	66	44251	99.7	1.52	0.39
FontanaF_2023__SRR20746978__bin.2	FontanaF_2023	SRR20746978	SGB_assigned	0.0293542557377049	SGB69402	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	1056089	167	9068	55.4	0.28	0.36
FontanaF_2023__SRR20746978__bin.4	FontanaF_2023	SRR20746978	SGB_assigned	0.026793081231884	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1491325	155	12600	83.89	0.87	0.51
FontanaF_2023__SRR20746979__bin.1	FontanaF_2023	SRR20746979	SGB_assigned	0.0140652159930555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1698995	57	49054	96.78	0.24	0.39
FontanaF_2023__SRR20746979__bin.2	FontanaF_2023	SRR20746979	SGB_assigned	0.0278068567391304	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1503953	89	23455	84.36	0.09	0.51
FontanaF_2023__SRR20746979__bin.3	FontanaF_2023	SRR20746979	SGB_assigned	0.0186240009627329	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1698826	165	15838	99.85	0.07	0.37
FontanaF_2023__SRR20746980__bin.2	FontanaF_2023	SRR20746980	SGB_assigned	0.0318120245901639	SGB69402	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	952342	109	11255	52.6	0.11	0.36
FontanaF_2023__SRR20746980__bin.4	FontanaF_2023	SRR20746980	SGB_assigned	0.0199869614942528	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	1744127	38	86277	69.85	0.29	0.68
FontanaF_2023__SRR20746980__bin.6	FontanaF_2023	SRR20746980	SGB_assigned	0.0197704481597222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1035904	44	32981	59.91	0.29	0.4
FontanaF_2023__SRR20746981__bin.2	FontanaF_2023	SRR20746981	SGB_assigned	0.0263262480991735	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2335445	183	19085	98.65	2.53	0.36
FontanaF_2023__SRR20746981__bin.3	FontanaF_2023	SRR20746981	SGB_assigned	0.0167788391823899	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1724061	243	10522	87.44	1.08	0.39
FontanaF_2023__SRR20746981__bin.4	FontanaF_2023	SRR20746981	SGB_assigned	0.0182141942072072	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1947762	212	13444	85.98	1.39	0.35
FontanaF_2023__SRR20746981__bin.5	FontanaF_2023	SRR20746981	SGB_assigned	0.0153001271794871	SGB7989	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1995753	80	45082	95.38	0.07	0.4
