MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_2__P2615__bin.13	MASTER_WP4_CSIC_2	P2615	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2029176.0	229.0	14854.0	85.72851967	1.970108696	0.468602526
MASTER_WP4_CSIC_2__P2619__bin.22	MASTER_WP4_CSIC_2	P2619	assigned	SGB10207	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	2738494.0	555.0	5485.0	64.10095416	2.205026455	0.484043785
MASTER_WP4_CSIC_2__P2584__bin.34	MASTER_WP4_CSIC_2	P2584	assigned	SGB98783	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB98783	2201819.0	734.0	3195.0	64.31884375	2.236238532	0.696899246
MASTER_WP4_CSIC_2__P2564__bin.12	MASTER_WP4_CSIC_2	P2564	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1073812.0	31.0	59154.0	63.17633604	0.145560408	0.393693682
MASTER_WP4_CSIC_2__P2626__bin.4	MASTER_WP4_CSIC_2	P2626	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1533368.0	40.0	74414.0	84.48222084	0.145560408	0.391176156
MASTER_WP4_CSIC_2__P2631__bin.13	MASTER_WP4_CSIC_2	P2631	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2202339.0	474.0	5201.0	92.76156656	4.221230159	0.436139032
MASTER_WP4_CSIC_2__P2544__bin.11	MASTER_WP4_CSIC_2	P2544	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2730467.0	269.0	15208.0	63.94984326	2.586206897	0.440655756
MASTER_WP4_CSIC_2__P2596__bin.15	MASTER_WP4_CSIC_2	P2596	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2327821.0	306.0	9374.0	90.64796443	3.669410151	0.453174449
MASTER_WP4_CSIC_2__P2548__bin.14	MASTER_WP4_CSIC_2	P2548	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2672125.0	264.0	15208.0	63.93416928	2.586206897	0.440460682
MASTER_WP4_CSIC_2__P2578__bin.17	MASTER_WP4_CSIC_2	P2578	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	4700373.0	792.0	7846.0	79.10658307	1.724137931	0.704739177
MASTER_WP4_CSIC_2__P2545__bin.7	MASTER_WP4_CSIC_2	P2545	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2393227.0	150.0	30154.0	93.10947636	0.220959596	0.347708763
MASTER_WP4_CSIC_2__P2549__bin.6	MASTER_WP4_CSIC_2	P2549	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1571119.0	379.0	4690.0	75.3307799	1.927083333	0.466769226
MASTER_WP4_CSIC_2__P2570__bin.16	MASTER_WP4_CSIC_2	P2570	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2210520.0	164.0	28328.0	95.356056	0.566037736	0.349438594
MASTER_WP4_CSIC_2__P2548__bin.7	MASTER_WP4_CSIC_2	P2548	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1431940.0	397.0	4142.0	57.05329154	0.0	0.454047656
MASTER_WP4_CSIC_2__P2528__bin.6	MASTER_WP4_CSIC_2	P2528	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1685652.0	37.0	85832.0	99.96586448	0.0	0.377946338
MASTER_WP4_CSIC_2__P2586__bin.9	MASTER_WP4_CSIC_2	P2586	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	4196086.0	455.0	14492.0	96.7469546	2.073643411	0.632386228
MASTER_WP4_CSIC_2__P2611__bin.12	MASTER_WP4_CSIC_2	P2611	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1850102.0	488.0	4205.0	83.61908144	3.423611111	0.439787644
MASTER_WP4_CSIC_2__P2558__bin.46	MASTER_WP4_CSIC_2	P2558	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1659377.0	185.0	11543.0	69.35506772	1.017365662	0.555619368
MASTER_WP4_CSIC_2__P2600__bin.10	MASTER_WP4_CSIC_2	P2600	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1701862.0	337.0	6031.0	82.47500217	1.446540881	0.406431309
MASTER_WP4_CSIC_2__P2566__bin.13	MASTER_WP4_CSIC_2	P2566	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1070095.0	171.0	7692.0	55.94330401	0.631313131	0.352090235
MASTER_WP4_CSIC_2__P2567__bin.15	MASTER_WP4_CSIC_2	P2567	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2575137.0	267.0	13667.0	96.42663043	1.925465839	0.466659055
MASTER_WP4_CSIC_2__P2629__bin.10	MASTER_WP4_CSIC_2	P2629	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	2058691.0	34.0	116435.0	96.13259669	0.552486188	0.366266234
MASTER_WP4_CSIC_2__P2598__bin.19	MASTER_WP4_CSIC_2	P2598	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1706099.0	279.0	7560.0	51.69573643	0.484496124	0.634746284
MASTER_WP4_CSIC_2__P2601__bin.33	MASTER_WP4_CSIC_2	P2601	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1420616.0	42.0	55698.0	60.31446541	0.880503145	0.4004094
MASTER_WP4_CSIC_2__P2551__bin.10	MASTER_WP4_CSIC_2	P2551	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2034710.0	497.0	4599.0	91.07102273	1.9609375	0.440291737
MASTER_WP4_CSIC_2__P2587__bin.11	MASTER_WP4_CSIC_2	P2587	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1521267.0	308.0	6457.0	69.43573668	0.0	0.351318999
MASTER_WP4_CSIC_2__P2619__bin.38	MASTER_WP4_CSIC_2	P2619	assigned	SGB10083	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter_freundii	4744676.0	288.0	24609.0	94.41787132	0.81639095	0.518555956
MASTER_WP4_CSIC_2__P2603__bin.2	MASTER_WP4_CSIC_2	P2603	assigned	SGB10439	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	1897935.0	13.0	207995.0	74.13793103	0.0	0.437801084
MASTER_WP4_CSIC_2__P2540__bin.1	MASTER_WP4_CSIC_2	P2540	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2048096.0	178.0	18849.0	84.042356	3.80952381	0.353094289
MASTER_WP4_CSIC_2__P2548__bin.25	MASTER_WP4_CSIC_2	P2548	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2287467.0	52.0	73178.0	99.0625	0.3515625	0.425259905
MASTER_WP4_CSIC_2__P2625__bin.10	MASTER_WP4_CSIC_2	P2625	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1205400.0	39.0	62957.0	60.34482759	0.0	0.389863116
MASTER_WP4_CSIC_2__P2596__bin.18	MASTER_WP4_CSIC_2	P2596	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1146232.0	108.0	17040.0	62.02194357	0.0	0.356398181
MASTER_WP4_CSIC_2__P2637__bin.3	MASTER_WP4_CSIC_2	P2637	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1473583.0	35.0	85863.0	87.3015873	0.017067759	0.37870008
MASTER_WP4_CSIC_2__P2618__bin.22	MASTER_WP4_CSIC_2	P2618	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2151725.0	241.0	14558.0	95.63762626	0.937950938	0.350262696
MASTER_WP4_CSIC_2__P2534__bin.11	MASTER_WP4_CSIC_2	P2534	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1488016.0	52.0	37502.0	79.24560505	0.176366843	0.392683278
MASTER_WP4_CSIC_2__P2599__bin.53	MASTER_WP4_CSIC_2	P2599	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1306573.0	297.0	4649.0	67.71083854	0.462962963	0.452592392
MASTER_WP4_CSIC_2__P2479__bin.13	MASTER_WP4_CSIC_2	P2479	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1066756.0	203.0	5787.0	56.94311536	0.0	0.378822336
MASTER_WP4_CSIC_2__P2549__bin.17	MASTER_WP4_CSIC_2	P2549	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2792890.0	592.0	5555.0	86.87346117	4.223400298	0.401811027
MASTER_WP4_CSIC_2__P2588__bin.19	MASTER_WP4_CSIC_2	P2588	assigned	SGB17034	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2476417.0	323.0	11979.0	93.16816817	0.645645646	0.67943323
MASTER_WP4_CSIC_2__P2494__bin.4	MASTER_WP4_CSIC_2	P2494	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	886159.0	33.0	48823.0	54.78789769	0.145560408	0.391975932
MASTER_WP4_CSIC_2__P2586__bin.31	MASTER_WP4_CSIC_2	P2586	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1929587.0	399.0	6322.0	76.3322884	0.0	0.352431893
MASTER_WP4_CSIC_2__P2613__bin.16	MASTER_WP4_CSIC_2	P2613	assigned	SGB10207	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	2503025.0	144.0	21836.0	61.19222814	0.639277389	0.484167357
MASTER_WP4_CSIC_2__P2493__bin.4	MASTER_WP4_CSIC_2	P2493	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	900480.0	24.0	53127.0	56.95050946	0.145560408	0.399018301
MASTER_WP4_CSIC_2__P2589__bin.11	MASTER_WP4_CSIC_2	P2589	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1751850.0	292.0	9106.0	68.57366771	0.0	0.350922739
MASTER_WP4_CSIC_2__P2609__bin.10	MASTER_WP4_CSIC_2	P2609	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1597780.0	180.0	14711.0	78.94326328	0.315656566	0.35244339
MASTER_WP4_CSIC_2__P2627__bin.15	MASTER_WP4_CSIC_2	P2627	assigned	SGB8018	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	1700112.0	47.0	52062.0	83.29104748	0.374531835	0.37486295
MASTER_WP4_CSIC_2__P2607__bin.3	MASTER_WP4_CSIC_2	P2607	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1427836.0	108.0	21388.0	63.27586207	0.0	0.355216565
MASTER_WP4_CSIC_2__P2517__bin.16	MASTER_WP4_CSIC_2	P2517	assigned	SGB23998	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Acidipropionibacterium	Acidipropionibacterium_virtanenii	3424666.0	149.0	43830.0	99.34210526	0.219298246	0.683944653
MASTER_WP4_CSIC_2__P2616__bin.1	MASTER_WP4_CSIC_2	P2616	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2494698.0	381.0	8630.0	91.35802469	4.288837449	0.450557142
MASTER_WP4_CSIC_2__P2565__bin.16	MASTER_WP4_CSIC_2	P2565	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1467251.0	118.0	22166.0	65.47510098	1.352201258	0.358265218
MASTER_WP4_CSIC_2__P2625__bin.19	MASTER_WP4_CSIC_2	P2625	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2180800.0	431.0	5947.0	86.53806584	4.783950617	0.450304017
MASTER_WP4_CSIC_2__P2605__bin.3	MASTER_WP4_CSIC_2	P2605	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2016207.0	322.0	7958.0	88.23717949	0.640096618	0.470251318
MASTER_WP4_CSIC_2__P2500__bin.7	MASTER_WP4_CSIC_2	P2500	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1396715.0	40.0	45625.0	65.53641251	0.0	0.350667817
MASTER_WP4_CSIC_2__P2586__bin.11	MASTER_WP4_CSIC_2	P2586	assigned	SGB17034	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2939027.0	239.0	21301.0	97.56756757	1.115401115	0.675398014
MASTER_WP4_CSIC_2__P2587__bin.9	MASTER_WP4_CSIC_2	P2587	assigned	SGB10122	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_terrigena	5359157.0	152.0	66913.0	99.18806232	0.755739796	0.577700373
MASTER_WP4_CSIC_2__P2597__bin.7	MASTER_WP4_CSIC_2	P2597	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1224652.0	188.0	11137.0	60.61128527	0.0	0.351950595
MASTER_WP4_CSIC_2__P2511__bin.7	MASTER_WP4_CSIC_2	P2511	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1169307.0	38.0	42245.0	60.31746032	0.0	0.394531975
MASTER_WP4_CSIC_2__P2629__bin.11	MASTER_WP4_CSIC_2	P2629	assigned	SGB8018	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	1190854.0	29.0	125349.0	60.81460674	0.0	0.375780742
MASTER_WP4_CSIC_2__P2610__bin.16	MASTER_WP4_CSIC_2	P2610	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	2775766.0	792.0	3866.0	87.92042042	4.466966967	0.69105609
MASTER_WP4_CSIC_2__P2565__bin.17	MASTER_WP4_CSIC_2	P2565	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1718351.0	128.0	27701.0	85.86787319	1.918278228	0.391128471
MASTER_WP4_CSIC_2__P2603__bin.12	MASTER_WP4_CSIC_2	P2603	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1356392.0	28.0	65912.0	80.60407569	0.145560408	0.391432565
MASTER_WP4_CSIC_2__P2588__bin.20	MASTER_WP4_CSIC_2	P2588	assigned	SGB73277	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	2289997.0	469.0	6001.0	60.26645768	1.724137931	0.637288608
MASTER_WP4_CSIC_2__P2599__bin.32	MASTER_WP4_CSIC_2	P2599	assigned	SGB7221	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2025863.0	102.0	39090.0	88.15625	3.854166667	0.419836879
MASTER_WP4_CSIC_2__P2626__bin.11	MASTER_WP4_CSIC_2	P2626	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2012047.0	194.0	19758.0	80.48589342	0.0	0.352806868
MASTER_WP4_CSIC_2__P2594__bin.11	MASTER_WP4_CSIC_2	P2594	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1988392.0	677.0	3030.0	59.0797491	1.944444444	0.326096665
MASTER_WP4_CSIC_2__P2613__bin.24	MASTER_WP4_CSIC_2	P2613	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1048278.0	49.0	33582.0	51.89393939	0.189393939	0.352464709
MASTER_WP4_CSIC_2__P2630__bin.21	MASTER_WP4_CSIC_2	P2630	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1695928.0	159.0	17888.0	88.55694037	0.378787879	0.351659386
MASTER_WP4_CSIC_2__P2623__bin.28	MASTER_WP4_CSIC_2	P2623	assigned	SGB100424	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1264697.0	165.0	9448.0	85.03394195	0.341670268	0.438139728
MASTER_WP4_CSIC_2__P2544__bin.17	MASTER_WP4_CSIC_2	P2544	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1133488.0	257.0	5158.0	62.38244514	1.724137931	0.356354015
MASTER_WP4_CSIC_2__P2601__bin.21	MASTER_WP4_CSIC_2	P2601	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2584828.0	189.0	21043.0	90.93088071	0.788043478	0.465102127
MASTER_WP4_CSIC_2__P2610__bin.25	MASTER_WP4_CSIC_2	P2610	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1425867.0	82.0	24260.0	81.88396756	0.58224163	0.392361279
MASTER_WP4_CSIC_2__P2615__bin.12	MASTER_WP4_CSIC_2	P2615	assigned	SGB17228	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1740662.0	232.0	10298.0	93.13528139	2.830808081	0.641684026
MASTER_WP4_CSIC_2__P2483__bin.1	MASTER_WP4_CSIC_2	P2483	assigned	SGB7991	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1486966.0	231.0	8198.0	77.77987421	2.389937107	0.393755473
MASTER_WP4_CSIC_2__P2503__bin.4	MASTER_WP4_CSIC_2	P2503	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	982325.0	153.0	9273.0	50.5015674	0.0	0.353701677
MASTER_WP4_CSIC_2__P2599__bin.42	MASTER_WP4_CSIC_2	P2599	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	1144812.0	42.0	40849.0	90.72916667	0.3125	0.424405055
MASTER_WP4_CSIC_2__P2558__bin.5	MASTER_WP4_CSIC_2	P2558	assigned	SGB69235	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_SGB69235	2921901.0	148.0	34099.0	89.3616208	0.611620795	0.668306353
MASTER_WP4_CSIC_2__P2565__bin.6	MASTER_WP4_CSIC_2	P2565	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2307044.0	41.0	91237.0	95.44140625	0.0	0.4387762
MASTER_WP4_CSIC_2__P2623__bin.31	MASTER_WP4_CSIC_2	P2623	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1422209.0	37.0	65010.0	80.40652942	0.145560408	0.390500271
MASTER_WP4_CSIC_2__P2511__bin.9	MASTER_WP4_CSIC_2	P2511	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1625699.0	233.0	8707.0	68.67816092	0.0	0.353327399
MASTER_WP4_CSIC_2__P2626__bin.8	MASTER_WP4_CSIC_2	P2626	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2087016.0	240.0	14261.0	93.90708054	2.075471698	0.348295365
MASTER_WP4_CSIC_2__P2605__bin.6	MASTER_WP4_CSIC_2	P2605	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1291764.0	158.0	13984.0	61.20689655	0.0	0.348582249
MASTER_WP4_CSIC_2__P2485__bin.2	MASTER_WP4_CSIC_2	P2485	assigned	SGB7991	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1151822.0	283.0	4680.0	58.35040431	0.566037736	0.394946441
MASTER_WP4_CSIC_2__P2508__bin.4	MASTER_WP4_CSIC_2	P2508	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1616274.0	226.0	9152.0	64.65517241	0.0	0.355147704
MASTER_WP4_CSIC_2__P2563__bin.10	MASTER_WP4_CSIC_2	P2563	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1342896.0	32.0	62842.0	79.90746517	0.145560408	0.390663164
MASTER_WP4_CSIC_2__P2631__bin.10	MASTER_WP4_CSIC_2	P2631	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1840327.0	151.0	19918.0	85.29826524	0.880503145	0.355966086
MASTER_WP4_CSIC_2__P2555__bin.9	MASTER_WP4_CSIC_2	P2555	assigned	SGB100424	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	787533.0	20.0	45297.0	51.31086142	0.0	0.438056564
MASTER_WP4_CSIC_2__P2606__bin.8	MASTER_WP4_CSIC_2	P2606	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1379767.0	151.0	15262.0	74.98985595	0.377358491	0.353822058
MASTER_WP4_CSIC_2__P2584__bin.4	MASTER_WP4_CSIC_2	P2584	assigned	SGB10259	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_grimesii	5066143.0	15.0	494322.0	98.21428571	1.150412088	0.52719712
MASTER_WP4_CSIC_2__P2539__bin.6	MASTER_WP4_CSIC_2	P2539	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1628545.0	136.0	18470.0	74.09090909	0.0	0.354351277
MASTER_WP4_CSIC_2__P2549__bin.10	MASTER_WP4_CSIC_2	P2549	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2674996.0	256.0	15810.0	62.21003135	2.586206897	0.440440285
