MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MortensenS_xxxx__WK001T-2-L-48h-05G1_S107__bin.2	MortensenS_xxxx	WK001T-2-L-48h-05G1_S107	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2392254.0	239.0	15093.0	97.21954742	0.746268657	0.532069755
MortensenS_xxxx__WK001T-2-L-48h-05G1_S107__bin.4	MortensenS_xxxx	WK001T-2-L-48h-05G1_S107	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2327198.0	399.0	7883.0	96.33507853	0.523560209	0.406739349
MortensenS_xxxx__WK001T-2-L-48h-05G1_S107__bin.5	MortensenS_xxxx	WK001T-2-L-48h-05G1_S107	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2216462.0	139.0	32115.0	99.82363316	0.0	0.389660639
MortensenS_xxxx__WK001T-2-L-48h-05G1_S107__bin.7	MortensenS_xxxx	WK001T-2-L-48h-05G1_S107	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2374045.0	48.0	94524.0	98.00995025	0.248756219	0.587886498
MortensenS_xxxx__WK001T-2-L-48h-05G1_S107__bin.8	MortensenS_xxxx	WK001T-2-L-48h-05G1_S107	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2786125.0	335.0	12238.0	98.41485507	2.487922705	0.465624837
MortensenS_xxxx__WK002-1-L-08h-01F5_S29__bin.2	MortensenS_xxxx	WK002-1-L-08h-01F5_S29	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2399967.0	41.0	121362.0	99.47643979	0.523560209	0.401285518
MortensenS_xxxx__WK002-1-L-08h-01F5_S29__bin.3	MortensenS_xxxx	WK002-1-L-08h-01F5_S29	assigned	SGB1166	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	3144141.0	188.0	28019.0	98.50746269	0.0	0.609913805
MortensenS_xxxx__WK002-1-L-08h-01F5_S29__bin.4	MortensenS_xxxx	WK002-1-L-08h-01F5_S29	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1427694.0	16.0	144284.0	78.30687831	0.0	0.393134663
MortensenS_xxxx__WK002-1-L-48h-01F6_S30__bin.4	MortensenS_xxxx	WK002-1-L-48h-01F6_S30	assigned	SGB1189	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	2428416.0	244.0	14033.0	94.59237901	0.0	0.560973079
MortensenS_xxxx__WK002-1-L-48h-01F6_S30__bin.5	MortensenS_xxxx	WK002-1-L-48h-01F6_S30	assigned	SGB1166	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	3093757.0	58.0	102047.0	98.00995025	0.0	0.609105046
MortensenS_xxxx__WK002-1-L-48h-01F6_S30__bin.6	MortensenS_xxxx	WK002-1-L-48h-01F6_S30	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1772412.0	16.0	183472.0	100.0	0.0	0.39216672
MortensenS_xxxx__WK002-1-L-48h-01F6_S30__bin.8	MortensenS_xxxx	WK002-1-L-48h-01F6_S30	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1474961.0	35.0	91123.0	85.34031414	0.0	0.402132667
MortensenS_xxxx__WK002-2-G-48h-01C5_S133__bin.2	MortensenS_xxxx	WK002-2-G-48h-01C5_S133	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2407197.0	42.0	95271.0	98.95287958	0.523560209	0.401733219
MortensenS_xxxx__WK002-2-G-48h-01C5_S133__bin.3	MortensenS_xxxx	WK002-2-G-48h-01C5_S133	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1241243.0	19.0	143174.0	52.63157895	0.0	0.382824314
MortensenS_xxxx__WK002-2-G-48h-01C5_S133__bin.4	MortensenS_xxxx	WK002-2-G-48h-01C5_S133	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1993875.0	13.0	283488.0	100.0	0.0	0.461072535
MortensenS_xxxx__WK002-2-G-48h-01C5_S1__bin.1	MortensenS_xxxx	WK002-2-G-48h-01C5_S1	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1997056.0	18.0	327365.0	100.0	0.0	0.46101211
MortensenS_xxxx__WK002-2-G-48h-01C5_S1__bin.3	MortensenS_xxxx	WK002-2-G-48h-01C5_S1	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1799080.0	26.0	121423.0	99.47089947	0.0	0.392624564
MortensenS_xxxx__WK002-2-G-48h-01C5_S1__bin.5	MortensenS_xxxx	WK002-2-G-48h-01C5_S1	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2406070.0	32.0	119529.0	98.95287958	0.523560209	0.401778834
MortensenS_xxxx__WK002-2-G-48h-01C5_S2__bin.1	MortensenS_xxxx	WK002-2-G-48h-01C5_S2	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	2020458.0	17.0	210362.0	100.0	0.0	0.460777705
MortensenS_xxxx__WK002-2-G-48h-01C5_S2__bin.2	MortensenS_xxxx	WK002-2-G-48h-01C5_S2	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1557321.0	19.0	136714.0	89.94708995	0.0	0.393297849
MortensenS_xxxx__WK002-2-G-48h-01C5_S2__bin.4	MortensenS_xxxx	WK002-2-G-48h-01C5_S2	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2426032.0	38.0	101664.0	99.47643979	0.523560209	0.401327353
MortensenS_xxxx__WK002-2-L-08h-01F7_S31__bin.2	MortensenS_xxxx	WK002-2-L-08h-01F7_S31	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2456929.0	34.0	121345.0	99.47643979	0.523560209	0.401259051
MortensenS_xxxx__WK002-2-L-08h-01F7_S31__bin.4	MortensenS_xxxx	WK002-2-L-08h-01F7_S31	assigned	SGB1189	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	1467492.0	456.0	3399.0	64.08808232	0.0	0.571023897
MortensenS_xxxx__WK002-2-L-08h-01F7_S31__bin.6	MortensenS_xxxx	WK002-2-L-08h-01F7_S31	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	2012758.0	62.0	56284.0	100.0	0.0	0.461438484
MortensenS_xxxx__WK002-2-L-08h-01F7_S31__bin.7	MortensenS_xxxx	WK002-2-L-08h-01F7_S31	assigned	SGB1166	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	3187479.0	149.0	38000.0	98.50746269	0.0	0.609745821
MortensenS_xxxx__WK002-2-L-48h-01F8_S32__bin.3	MortensenS_xxxx	WK002-2-L-48h-01F8_S32	assigned	SGB1189	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	2393109.0	73.0	70537.0	98.00995025	0.0	0.563518419
MortensenS_xxxx__WK002-2-L-48h-01F8_S32__bin.5	MortensenS_xxxx	WK002-2-L-48h-01F8_S32	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	2019513.0	35.0	114568.0	100.0	0.0	0.460924985
MortensenS_xxxx__WK002-2-L-48h-01F8_S32__bin.6	MortensenS_xxxx	WK002-2-L-48h-01F8_S32	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1937901.0	26.0	144284.0	100.0	0.0	0.39175221
MortensenS_xxxx__WK002-2-L-48h-01F8_S32__bin.8	MortensenS_xxxx	WK002-2-L-48h-01F8_S32	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2367308.0	46.0	95224.0	98.95287958	0.523560209	0.40232154
MortensenS_xxxx__WK003-1-L-08h-01F9_S33__bin.3	MortensenS_xxxx	WK003-1-L-08h-01F9_S33	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2355343.0	289.0	12986.0	97.38219895	0.523560209	0.40454108
MortensenS_xxxx__WK003-1-L-08h-01F9_S33__bin.4	MortensenS_xxxx	WK003-1-L-08h-01F9_S33	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1800708.0	518.0	3893.0	69.20288569	1.503623188	0.46842131
MortensenS_xxxx__WK003-1-L-08h-01F9_S33__bin.7	MortensenS_xxxx	WK003-1-L-08h-01F9_S33	assigned	SGB7074	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_hordei	2272244.0	72.0	45057.0	97.90575916	0.0	0.348313825
MortensenS_xxxx__WK003-1-L-08h-01F9_S33__bin.9	MortensenS_xxxx	WK003-1-L-08h-01F9_S33	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1917924.0	419.0	5529.0	90.17596601	3.147579223	0.390179694
MortensenS_xxxx__WK003-1-L-48h-01G1_S34__bin.10	MortensenS_xxxx	WK003-1-L-48h-01G1_S34	assigned	SGB89218	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	2365593.0	72.0	55074.0	96.66666667	0.746268657	0.587535557
MortensenS_xxxx__WK003-1-L-48h-01G1_S34__bin.11	MortensenS_xxxx	WK003-1-L-48h-01G1_S34	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1987509.0	200.0	15717.0	98.58906526	1.234567901	0.391085525
MortensenS_xxxx__WK003-1-L-48h-01G1_S34__bin.2	MortensenS_xxxx	WK003-1-L-48h-01G1_S34	assigned	SGB24153	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	2670160.0	856.0	3346.0	64.36991484	1.243781095	0.616663795
MortensenS_xxxx__WK003-1-L-48h-01G1_S34__bin.5	MortensenS_xxxx	WK003-1-L-48h-01G1_S34	assigned	SGB7074	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_hordei	2444298.0	82.0	44712.0	99.47643979	1.047120419	0.34813922
MortensenS_xxxx__WK003-1-L-48h-01G1_S34__bin.8	MortensenS_xxxx	WK003-1-L-48h-01G1_S34	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2690311.0	121.0	34079.0	98.91304348	0.0	0.465016498
MortensenS_xxxx__WK003-1-L-48h-01G1_S34__bin.9	MortensenS_xxxx	WK003-1-L-48h-01G1_S34	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2382779.0	342.0	9495.0	97.27748691	1.238529528	0.402974426
MortensenS_xxxx__WK003-2-G-48h-01C6_S3__bin.2	MortensenS_xxxx	WK003-2-G-48h-01C6_S3	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2070677.0	207.0	16521.0	98.58906526	0.264550265	0.389171271
MortensenS_xxxx__WK003-2-G-48h-01C6_S3__bin.4	MortensenS_xxxx	WK003-2-G-48h-01C6_S3	assigned	SGB7074	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_hordei	1264671.0	27.0	96803.0	79.58115183	0.0	0.346429229
MortensenS_xxxx__WK003-2-G-48h-01C6_S3__bin.5	MortensenS_xxxx	WK003-2-G-48h-01C6_S3	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2496144.0	63.0	60692.0	99.47643979	0.523560209	0.400399176
MortensenS_xxxx__WK003-2-G-48h-01C6_S3__bin.7	MortensenS_xxxx	WK003-2-G-48h-01C6_S3	assigned	SGB96842	uSGB	Family	Bacteria	Bacillota	Bacilli	Bacillales	Sporolactobacillaceae	GGB71120	GGB71120_SGB96842	1629184.0	466.0	3879.0	62.09302326	1.162790698	0.472435894
MortensenS_xxxx__WK003-2-L-08h-01G2_S35__bin.1	MortensenS_xxxx	WK003-2-L-08h-01G2_S35	assigned	SGB7074	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_hordei	2261908.0	43.0	77626.0	99.47643979	0.0	0.348936827
MortensenS_xxxx__WK003-2-L-08h-01G2_S35__bin.2	MortensenS_xxxx	WK003-2-L-08h-01G2_S35	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2161304.0	242.0	12929.0	98.38451075	3.721340388	0.388204991
MortensenS_xxxx__WK003-2-L-08h-01G2_S35__bin.5	MortensenS_xxxx	WK003-2-L-08h-01G2_S35	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2357351.0	124.0	31666.0	99.47643979	0.523560209	0.403340869
MortensenS_xxxx__WK003-2-L-48h-01G3_S36__bin.2	MortensenS_xxxx	WK003-2-L-48h-01G3_S36	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2490062.0	104.0	38790.0	99.47643979	0.523560209	0.401290811
MortensenS_xxxx__WK003-2-L-48h-01G3_S36__bin.3	MortensenS_xxxx	WK003-2-L-48h-01G3_S36	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1836812.0	44.0	53702.0	96.11992945	0.0	0.393060912
MortensenS_xxxx__WK003-2-L-48h-01G3_S36__bin.4	MortensenS_xxxx	WK003-2-L-48h-01G3_S36	assigned	SGB7064	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_ghanensis	1523946.0	530.0	3063.0	66.56583508	0.523560209	0.386009084
MortensenS_xxxx__WK003-2-L-48h-01G3_S36__bin.6	MortensenS_xxxx	WK003-2-L-48h-01G3_S36	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2639922.0	384.0	9512.0	95.3319728	0.211215415	0.465080029
MortensenS_xxxx__WK003-2-L-48h-01G3_S36__bin.8	MortensenS_xxxx	WK003-2-L-48h-01G3_S36	assigned	SGB7074	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_hordei	2232084.0	67.0	54421.0	83.76963351	0.0	0.348671018
MortensenS_xxxx__WK004-1-L-08h-01G4_S37__bin.1	MortensenS_xxxx	WK004-1-L-08h-01G4_S37	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2504644.0	126.0	30020.0	99.47643979	0.523560209	0.403360717
MortensenS_xxxx__WK004-1-L-08h-01G4_S37__bin.2	MortensenS_xxxx	WK004-1-L-08h-01G4_S37	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2383232.0	14.0	312869.0	98.82575758	3.196969697	0.524295159
MortensenS_xxxx__WK004-1-L-08h-01G4_S37__bin.3	MortensenS_xxxx	WK004-1-L-08h-01G4_S37	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2332356.0	60.0	109189.0	99.47643979	0.0	0.366074047
MortensenS_xxxx__WK004-1-L-08h-01G4_S37__bin.4	MortensenS_xxxx	WK004-1-L-08h-01G4_S37	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2692205.0	86.0	50181.0	98.36956522	0.04180602	0.465855683
MortensenS_xxxx__WK004-1-L-48h-01G5_S38__bin.11	MortensenS_xxxx	WK004-1-L-48h-01G5_S38	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2448304.0	185.0	20153.0	98.70646766	0.746268657	0.531478934
MortensenS_xxxx__WK004-1-L-48h-01G5_S38__bin.12	MortensenS_xxxx	WK004-1-L-48h-01G5_S38	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2486800.0	214.0	19948.0	99.47643979	0.0	0.367244652
MortensenS_xxxx__WK004-1-L-48h-01G5_S38__bin.13	MortensenS_xxxx	WK004-1-L-48h-01G5_S38	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2731434.0	103.0	43783.0	98.36956522	0.0	0.46613354
MortensenS_xxxx__WK004-1-L-48h-01G5_S38__bin.4	MortensenS_xxxx	WK004-1-L-48h-01G5_S38	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2300556.0	143.0	21960.0	97.90575916	0.523560209	0.405965341
MortensenS_xxxx__WK004-1-L-48h-01G5_S38__bin.5	MortensenS_xxxx	WK004-1-L-48h-01G5_S38	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2278293.0	17.0	271415.0	97.91666667	3.196969697	0.524320182
MortensenS_xxxx__WK004-1-L-48h-01G5_S38__bin.6	MortensenS_xxxx	WK004-1-L-48h-01G5_S38	assigned	SGB1189	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	2274238.0	301.0	10320.0	94.93159204	0.829187396	0.563959445
MortensenS_xxxx__WK004-1-L-48h-01G5_S38__bin.9	MortensenS_xxxx	WK004-1-L-48h-01G5_S38	assigned	SGB24153	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	3288849.0	123.0	44723.0	100.0	0.124378109	0.616982719
MortensenS_xxxx__WK004-2-G-48h-01C7_S4__bin.2	MortensenS_xxxx	WK004-2-G-48h-01C7_S4	assigned	SGB98380	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	GGB71631	GGB71631_SGB98380	2216649.0	417.0	6894.0	89.48088023	4.696969697	0.560137397
MortensenS_xxxx__WK004-2-G-48h-01C7_S4__bin.4	MortensenS_xxxx	WK004-2-G-48h-01C7_S4	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2694357.0	97.0	44506.0	98.36956522	0.0	0.464814425
MortensenS_xxxx__WK004-2-G-48h-01C7_S4__bin.5	MortensenS_xxxx	WK004-2-G-48h-01C7_S4	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2559864.0	92.0	55003.0	99.47643979	0.523560209	0.400023986
MortensenS_xxxx__WK004-2-G-48h-01C7_S4__bin.6	MortensenS_xxxx	WK004-2-G-48h-01C7_S4	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2322094.0	56.0	109188.0	99.47643979	0.0	0.36596279
MortensenS_xxxx__WK004-2-G-48h-01C7_S4__bin.7	MortensenS_xxxx	WK004-2-G-48h-01C7_S4	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	1510155.0	15.0	134501.0	73.82575758	1.96969697	0.527290907
MortensenS_xxxx__WK004-2-L-08h-01G6_S39__bin.2	MortensenS_xxxx	WK004-2-L-08h-01G6_S39	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	1331608.0	7.0	271368.0	65.34090909	1.96969697	0.525261188
MortensenS_xxxx__WK004-2-L-08h-01G6_S39__bin.3	MortensenS_xxxx	WK004-2-L-08h-01G6_S39	assigned	SGB98380	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	GGB71631	GGB71631_SGB98380	1991674.0	428.0	6039.0	79.34379509	3.181818182	0.561377515
MortensenS_xxxx__WK004-2-L-08h-01G6_S39__bin.4	MortensenS_xxxx	WK004-2-L-08h-01G6_S39	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2718404.0	89.0	48872.0	98.36956522	0.27173913	0.464616738
MortensenS_xxxx__WK004-2-L-08h-01G6_S39__bin.5	MortensenS_xxxx	WK004-2-L-08h-01G6_S39	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2036783.0	58.0	89847.0	88.48167539	0.0	0.367927757
MortensenS_xxxx__WK004-2-L-08h-01G6_S39__bin.7	MortensenS_xxxx	WK004-2-L-08h-01G6_S39	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2419435.0	85.0	52761.0	98.95287958	0.523560209	0.402675831
MortensenS_xxxx__WK004-2-L-48h-01G7_S40__bin.1	MortensenS_xxxx	WK004-2-L-48h-01G7_S40	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2182621.0	105.0	32069.0	98.42931937	1.570680628	0.405758489
MortensenS_xxxx__WK004-2-L-48h-01G7_S40__bin.10	MortensenS_xxxx	WK004-2-L-48h-01G7_S40	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2685048.0	108.0	39015.0	98.09782609	0.0	0.465150716
MortensenS_xxxx__WK004-2-L-48h-01G7_S40__bin.2	MortensenS_xxxx	WK004-2-L-48h-01G7_S40	assigned	SGB24153	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	3206303.0	136.0	44834.0	100.0	0.0	0.61880864
MortensenS_xxxx__WK004-2-L-48h-01G7_S40__bin.3	MortensenS_xxxx	WK004-2-L-48h-01G7_S40	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	1487806.0	11.0	198177.0	70.79545455	1.96969697	0.525809144
MortensenS_xxxx__WK004-2-L-48h-01G7_S40__bin.6	MortensenS_xxxx	WK004-2-L-48h-01G7_S40	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2616219.0	187.0	28576.0	98.16753927	1.047120419	0.366951314
MortensenS_xxxx__WK004-2-L-48h-01G7_S40__bin.7	MortensenS_xxxx	WK004-2-L-48h-01G7_S40	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2452575.0	206.0	16795.0	98.10244963	0.497512438	0.531013323
