MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__PA011_73417__bin.6	MASTER_WP4_UNINA_1	PA011_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1577279.0	54.0	44520.0	92.28009981	0.194080543	0.392785931
MASTER_WP4_UNINA_1__PA012_73417__bin.1	MASTER_WP4_UNINA_1	PA012_73417	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1493797.0	144.0	14819.0	92.62295082	0.455373406	0.533257866
MASTER_WP4_UNINA_1__PA012_73417__bin.10	MASTER_WP4_UNINA_1	PA012_73417	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2532549.0	243.0	15237.0	90.12272702	1.221640489	0.5370518
MASTER_WP4_UNINA_1__PA012_73417__bin.13	MASTER_WP4_UNINA_1	PA012_73417	assigned	SGB11614	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	4956568.0	731.0	9122.0	93.97123354	2.420531352	0.646722692
MASTER_WP4_UNINA_1__PA012_73417__bin.15	MASTER_WP4_UNINA_1	PA012_73417	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2413513.0	611.0	4393.0	88.06033999	3.693181818	0.344862447
MASTER_WP4_UNINA_1__PA012_73417__bin.3	MASTER_WP4_UNINA_1	PA012_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1683960.0	63.0	47274.0	96.39737991	0.308709364	0.391492672
MASTER_WP4_UNINA_1__PA012_73417__bin.4	MASTER_WP4_UNINA_1	PA012_73417	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1365223.0	403.0	3706.0	53.39030193	0.905797101	0.469296225
MASTER_WP4_UNINA_1__PA012_73417__bin.5	MASTER_WP4_UNINA_1	PA012_73417	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1479790.0	399.0	3955.0	73.99981629	0.235507246	0.470141709
MASTER_WP4_UNINA_1__PA012_73417__bin.6	MASTER_WP4_UNINA_1	PA012_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1329807.0	264.0	5891.0	83.49016727	1.536796537	0.513813659
MASTER_WP4_UNINA_1__PA012_73417__bin.7	MASTER_WP4_UNINA_1	PA012_73417	assigned	SGB2641	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_manosquense	1590782.0	502.0	3368.0	72.75664864	3.18627451	0.368606761
MASTER_WP4_UNINA_1__PA012_73417__bin.8	MASTER_WP4_UNINA_1	PA012_73417	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1632922.0	235.0	9938.0	96.04978355	0.0	0.365146651
MASTER_WP4_UNINA_1__PA207_73417__bin.1	MASTER_WP4_UNINA_1	PA207_73417	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1408701.0	90.0	28671.0	93.16939891	0.136612022	0.531985851
MASTER_WP4_UNINA_1__PA207_73417__bin.12	MASTER_WP4_UNINA_1	PA207_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1201906.0	58.0	32785.0	68.72270742	0.194080543	0.393678873
MASTER_WP4_UNINA_1__PA207_73417__bin.13	MASTER_WP4_UNINA_1	PA207_73417	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1690225.0	23.0	105770.0	98.14814815	0.0	0.424471298
MASTER_WP4_UNINA_1__PA207_73417__bin.2	MASTER_WP4_UNINA_1	PA207_73417	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1413789.0	448.0	3238.0	54.48275862	3.448275862	0.471397783
MASTER_WP4_UNINA_1__PA207_73417__bin.3	MASTER_WP4_UNINA_1	PA207_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1475891.0	99.0	22320.0	89.8248721	0.0	0.508557204
MASTER_WP4_UNINA_1__PA207_73417__bin.4	MASTER_WP4_UNINA_1	PA207_73417	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1068697.0	135.0	10857.0	68.12770563	0.0	0.360953572
MASTER_WP4_UNINA_1__PA207_73417__bin.5	MASTER_WP4_UNINA_1	PA207_73417	assigned	SGB11614	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	4437933.0	1218.0	4191.0	78.99973	3.296526802	0.646251757
MASTER_WP4_UNINA_1__PA207_73417__bin.7	MASTER_WP4_UNINA_1	PA207_73417	assigned	SGB32537	kSGB	Species	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter	Curvibacter_delicatus	3390570.0	637.0	7058.0	89.75068166	1.360981308	0.640210053
MASTER_WP4_UNINA_1__PB007_73417__bin.1	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1939017.0	442.0	5258.0	79.95120714	2.327044025	0.352624552
MASTER_WP4_UNINA_1__PB007_73417__bin.10	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB8216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_agalactiae	1713147.0	53.0	91467.0	80.4964539	0.531914894	0.351989059
MASTER_WP4_UNINA_1__PB007_73417__bin.11	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1371953.0	276.0	5750.0	83.66814587	3.076341648	0.378395616
MASTER_WP4_UNINA_1__PB007_73417__bin.12	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2089978.0	252.0	12334.0	88.92210145	0.843900966	0.468516415
MASTER_WP4_UNINA_1__PB007_73417__bin.15	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2274230.0	39.0	79551.0	99.0625	0.0	0.425804778
MASTER_WP4_UNINA_1__PB007_73417__bin.16	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7966	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	2220676.0	68.0	56145.0	73.4082397	1.498127341	0.378555899
MASTER_WP4_UNINA_1__PB007_73417__bin.18	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2406327.0	275.0	10332.0	93.42124953	2.62345679	0.451543784
MASTER_WP4_UNINA_1__PB007_73417__bin.2	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	1662083.0	304.0	6345.0	66.84823781	2.495059289	0.431589758
MASTER_WP4_UNINA_1__PB007_73417__bin.20	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1367554.0	348.0	4813.0	59.48275862	0.0	0.348658993
MASTER_WP4_UNINA_1__PB007_73417__bin.22	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB8228	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1825610.0	255.0	10617.0	89.91015274	1.713836478	0.354665016
MASTER_WP4_UNINA_1__PB007_73417__bin.29	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB10068	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	3816392.0	58.0	93615.0	83.71693122	0.037202381	0.510541632
MASTER_WP4_UNINA_1__PB007_73417__bin.30	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1244462.0	201.0	7652.0	72.30808915	1.698113208	0.405911952
MASTER_WP4_UNINA_1__PB007_73417__bin.4	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB8219	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_dysgalactiae	1671626.0	65.0	37755.0	86.08156028	1.182033097	0.395894177
MASTER_WP4_UNINA_1__PB007_73417__bin.6	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2442013.0	511.0	6009.0	77.20026339	4.68164794	0.372314971
MASTER_WP4_UNINA_1__PB007_73417__bin.9	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7852	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	2683187.0	76.0	64099.0	98.57209738	1.050026752	0.326872484
MASTER_WP4_UNINA_1__PM001_71775__bin.11	MASTER_WP4_UNINA_1	PM001_71775	assigned	SGB8022	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_infantarius	1466194.0	158.0	14986.0	87.15809783	0.624219725	0.377922021
MASTER_WP4_UNINA_1__PM001_71775__bin.13	MASTER_WP4_UNINA_1	PM001_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1577407.0	138.0	16325.0	97.54098361	1.001821494	0.534675578
MASTER_WP4_UNINA_1__PM001_71775__bin.14	MASTER_WP4_UNINA_1	PM001_71775	assigned	SGB29821	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1489015.0	253.0	7961.0	81.76755386	2.915106117	0.397913386
MASTER_WP4_UNINA_1__PM001_71775__bin.17	MASTER_WP4_UNINA_1	PM001_71775	assigned	SGB7214	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2349654.0	138.0	29734.0	87.84375	3.161616162	0.461248763
MASTER_WP4_UNINA_1__PM001_71775__bin.2	MASTER_WP4_UNINA_1	PM001_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1968235.0	356.0	6422.0	85.19122785	2.302154844	0.469767584
MASTER_WP4_UNINA_1__PM001_71775__bin.4	MASTER_WP4_UNINA_1	PM001_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	927459.0	41.0	41365.0	85.9375	0.138888889	0.441039442
MASTER_WP4_UNINA_1__PM001_71775__bin.5	MASTER_WP4_UNINA_1	PM001_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2183945.0	507.0	4684.0	74.19586214	1.740175585	0.467655092
MASTER_WP4_UNINA_1__PM001_71775__bin.6	MASTER_WP4_UNINA_1	PM001_71775	assigned	SGB7039	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_gasseri	2293874.0	525.0	5632.0	88.87894213	4.360465116	0.342068047
MASTER_WP4_UNINA_1__PM001_71775__bin.8	MASTER_WP4_UNINA_1	PM001_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1585393.0	133.0	19977.0	93.83116883	0.0	0.365309422
MASTER_WP4_UNINA_1__PM002_71775__bin.11	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB10068	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4095232.0	390.0	16363.0	89.59220364	1.374684343	0.5112189
MASTER_WP4_UNINA_1__PM002_71775__bin.12	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1706978.0	58.0	52375.0	97.70742358	0.145560408	0.390658228
MASTER_WP4_UNINA_1__PM002_71775__bin.13	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB10370	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_junii	3407321.0	191.0	38591.0	98.8879376	1.098499674	0.385224051
MASTER_WP4_UNINA_1__PM002_71775__bin.14	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB80454	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kribbianus	1474375.0	100.0	22219.0	97.96875	1.26953125	0.376678932
MASTER_WP4_UNINA_1__PM002_71775__bin.17	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1906221.0	348.0	6482.0	81.25538077	1.409559643	0.469242548
MASTER_WP4_UNINA_1__PM002_71775__bin.18	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1785477.0	453.0	4711.0	70.71577847	2.037617555	0.347540181
MASTER_WP4_UNINA_1__PM002_71775__bin.19	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2691379.0	537.0	5727.0	69.13793103	0.862068966	0.461798208
MASTER_WP4_UNINA_1__PM002_71775__bin.20	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2417898.0	298.0	11930.0	80.45977011	1.724137931	0.350036685
MASTER_WP4_UNINA_1__PM002_71775__bin.21	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1532515.0	142.0	16138.0	93.01327088	1.639344262	0.536898497
MASTER_WP4_UNINA_1__PM002_71775__bin.4	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB8022	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_infantarius	1448881.0	179.0	11647.0	85.63426033	2.686982181	0.377021301
MASTER_WP4_UNINA_1__PM002_71775__bin.5	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB29821	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1322979.0	206.0	7772.0	86.89450687	0.561797753	0.398867253
MASTER_WP4_UNINA_1__PM002_71775__bin.7	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	1678005.0	384.0	5046.0	75.2020202	1.145833333	0.44840808
MASTER_WP4_UNINA_1__PM002_71775__bin.9	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB8018	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	1404013.0	212.0	9524.0	70.27168234	1.724137931	0.375718031
MASTER_WP4_UNINA_1__PM003_71775__bin.11	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2151856.0	140.0	23394.0	97.3046875	0.3125	0.445943874
MASTER_WP4_UNINA_1__PM003_71775__bin.13	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1441862.0	188.0	9831.0	91.40786501	1.161202186	0.536341203
MASTER_WP4_UNINA_1__PM003_71775__bin.17	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2315479.0	472.0	6019.0	95.59765625	3.692708333	0.436596488
MASTER_WP4_UNINA_1__PM003_71775__bin.19	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2545187.0	541.0	5683.0	90.56682107	3.713768116	0.468822134
MASTER_WP4_UNINA_1__PM003_71775__bin.2	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2372629.0	185.0	31228.0	95.88456076	1.729559748	0.348445543
MASTER_WP4_UNINA_1__PM003_71775__bin.3	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB97312	ufSGB	Genus	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97312	1464076.0	228.0	8034.0	79.30434329	2.633908809	0.418220775
MASTER_WP4_UNINA_1__PM003_71775__bin.6	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2266630.0	269.0	12344.0	95.80551242	0.588768116	0.468457137
MASTER_WP4_UNINA_1__PM003_71775__bin.9	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2415009.0	301.0	11677.0	97.47807018	0.0	0.675882367
MASTER_WP4_UNINA_1__PM005_71775__bin.1	MASTER_WP4_UNINA_1	PM005_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2702056.0	374.0	10809.0	93.24074074	1.934587814	0.330287381
MASTER_WP4_UNINA_1__PM005_71775__bin.10	MASTER_WP4_UNINA_1	PM005_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1638455.0	108.0	22882.0	93.50649351	0.899977216	0.506688313
MASTER_WP4_UNINA_1__PM005_71775__bin.11	MASTER_WP4_UNINA_1	PM005_71775	assigned	SGB29821	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1852134.0	152.0	21396.0	81.77278402	2.465667915	0.393240986
MASTER_WP4_UNINA_1__PM005_71775__bin.13	MASTER_WP4_UNINA_1	PM005_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2115595.0	238.0	11964.0	98.125	0.260416667	0.445909543
MASTER_WP4_UNINA_1__PM005_71775__bin.2	MASTER_WP4_UNINA_1	PM005_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1589793.0	142.0	18673.0	92.53246753	0.0	0.36429271
MASTER_WP4_UNINA_1__PM005_71775__bin.5	MASTER_WP4_UNINA_1	PM005_71775	assigned	SGB7121	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1336571.0	100.0	22430.0	95.90690209	0.142678794	0.441550804
MASTER_WP4_UNINA_1__PM005_71775__bin.6	MASTER_WP4_UNINA_1	PM005_71775	assigned	SGB48637	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_oralis	1237415.0	244.0	6684.0	66.95898944	1.117751217	0.419025953
MASTER_WP4_UNINA_1__PM005_71775__bin.7	MASTER_WP4_UNINA_1	PM005_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1182836.0	353.0	3695.0	56.03448276	1.724137931	0.471636812
MASTER_WP4_UNINA_1__PM007_71775__bin.11	MASTER_WP4_UNINA_1	PM007_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	945316.0	89.0	15506.0	57.20073473	0.800582242	0.396126798
MASTER_WP4_UNINA_1__PM007_71775__bin.12	MASTER_WP4_UNINA_1	PM007_71775	assigned	SGB29821	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1412455.0	304.0	5882.0	76.66666667	1.863741751	0.394321943
MASTER_WP4_UNINA_1__PM007_71775__bin.15	MASTER_WP4_UNINA_1	PM007_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2077297.0	125.0	25762.0	97.1875	0.9375	0.445671948
MASTER_WP4_UNINA_1__PM007_71775__bin.2	MASTER_WP4_UNINA_1	PM007_71775	assigned	SGB2534	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Cloacibacterium	Cloacibacterium_caeni	2796993.0	357.0	12246.0	95.83333333	2.696078431	0.330052667
MASTER_WP4_UNINA_1__PM007_71775__bin.3	MASTER_WP4_UNINA_1	PM007_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2042898.0	380.0	6445.0	86.92942379	1.455234554	0.468207419
MASTER_WP4_UNINA_1__PM007_71775__bin.4	MASTER_WP4_UNINA_1	PM007_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2138258.0	542.0	4406.0	62.12643678	0.0	0.470267386
MASTER_WP4_UNINA_1__PM007_71775__bin.6	MASTER_WP4_UNINA_1	PM007_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1132424.0	182.0	8457.0	79.454939	0.0	0.515522454
MASTER_WP4_UNINA_1__PM007_71775__bin.7	MASTER_WP4_UNINA_1	PM007_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1613448.0	266.0	8587.0	91.78473042	3.448393712	0.365576083
MASTER_WP4_UNINA_1__PM007_71775__bin.9	MASTER_WP4_UNINA_1	PM007_71775	assigned	SGB22519	kSGB	Species	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Gulbenkiania	Gulbenkiania_mobilis	2791722.0	83.0	50519.0	98.29059829	0.0	0.63813768
MASTER_WP4_UNINA_1__PM012_71775__bin.1	MASTER_WP4_UNINA_1	PM012_71775	assigned	SGB7090	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_pontis	1439168.0	77.0	29699.0	87.00911641	0.407608696	0.542537772
MASTER_WP4_UNINA_1__PM012_71775__bin.11	MASTER_WP4_UNINA_1	PM012_71775	assigned	SGB48637	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_oralis	1834920.0	76.0	43003.0	96.95883134	1.241699867	0.411724217
MASTER_WP4_UNINA_1__PM012_71775__bin.12	MASTER_WP4_UNINA_1	PM012_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2426201.0	316.0	10473.0	95.25362319	1.946571417	0.469905008
MASTER_WP4_UNINA_1__PM012_71775__bin.13	MASTER_WP4_UNINA_1	PM012_71775	assigned	SGB2540	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Elizabethkingia	Elizabethkingia_meningoseptica	2397858.0	680.0	4012.0	68.27956989	1.138519924	0.371118723
MASTER_WP4_UNINA_1__PM012_71775__bin.16	MASTER_WP4_UNINA_1	PM012_71775	assigned	SGB29821	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1771522.0	187.0	13437.0	89.68225202	2.106741573	0.397093573
