MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
DeFilippisF_xxxx__DF_41__bin.4	DeFilippisF_xxxx	DF_41	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	1929811	301	9004	72.75862069	0.0	0.448208141
DeFilippisF_xxxx__DS_66__bin.9	DeFilippisF_xxxx	DS_66	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2167191	96	32986	97.1875	0.625	0.445893786
DeFilippisF_xxxx__DF_7__bin.8	DeFilippisF_xxxx	DF_7	SGB7185	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_wasatchensis	1792447	73	33609	97.2826087	0.27173913	0.398699097
DeFilippisF_xxxx__DF_7__bin.20	DeFilippisF_xxxx	DF_7	SGB29639	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_yonginensis	2145813	310	9252	55.77352472	1.754385965	0.484621447
DeFilippisF_xxxx__DF_16__bin.5	DeFilippisF_xxxx	DF_16	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4123551	427	15456	95.09645778	0.799489449	0.511750673
DeFilippisF_xxxx__DF_101__bin.11	DeFilippisF_xxxx	DF_101	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	2115263	81	56892	90.0	1.961858389	0.389955764
DeFilippisF_xxxx__DF_121__bin.3	DeFilippisF_xxxx	DF_121	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1784984	214	10875	67.89968652	2.298850575	0.389837108
DeFilippisF_xxxx__DF_99__bin.2	DeFilippisF_xxxx	DF_99	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1922382	247	10195	90.3081761	2.716981132	0.390765727
DeFilippisF_xxxx__DF_36__bin.7	DeFilippisF_xxxx	DF_36	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1900969	46	64767	92.64150943	0.566037736	0.392139483
DeFilippisF_xxxx__DF_118__bin.8	DeFilippisF_xxxx	DF_118	SGB7876	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	2701273	406	9856	94.69149453	2.828519386	0.346544759
DeFilippisF_xxxx__DF_4__bin.6	DeFilippisF_xxxx	DF_4	SGB7876	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	1970242	263	9863	87.74835688	1.821493625	0.348808928
DeFilippisF_xxxx__DF_11__bin.19	DeFilippisF_xxxx	DF_11	SGB7876	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	1250218	486	2571	53.73563218	1.149425287	0.346593154
DeFilippisF_xxxx__DF_52__bin.6	DeFilippisF_xxxx	DF_52	SGB7876	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	2599448	424	9117	92.37008218	4.326047359	0.348526687
DeFilippisF_xxxx__DF_32__bin.24	DeFilippisF_xxxx	DF_32	SGB7876	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	1667209	267	7673	85.12775637	1.839708561	0.347629481
DeFilippisF_xxxx__DF_100__bin.17	DeFilippisF_xxxx	DF_100	SGB7876	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	2437138	77	59574	98.36065574	1.548269581	0.348758257
DeFilippisF_xxxx__DF_18__bin.22	DeFilippisF_xxxx	DF_18	SGB7876	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	2285892	138	27110	97.26775956	2.641165756	0.34888
DeFilippisF_xxxx__DF_96__bin.14	DeFilippisF_xxxx	DF_96	SGB7046	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	1454429	413	3892	70.92317201	0.957792208	0.371951467
DeFilippisF_xxxx__DF_122__bin.2	DeFilippisF_xxxx	DF_122	SGB51744	uSGB	Other	Bacteria	Firmicutes	CFGB14007	OFGB14007	FGB14007	GGB38436	GGB38436_SGB51744	1621247	15	162722	67.39130435	0.0	0.468507883
DeFilippisF_xxxx__DF_5__bin.16	DeFilippisF_xxxx	DF_5	SGB8224	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_uberis	1761486	221	12428	89.94910941	1.558524173	0.364978206
DeFilippisF_xxxx__DF_41__bin.5	DeFilippisF_xxxx	DF_41	SGB2641	kSGB	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	1530696	485	3460	68.67341189	2.205882353	0.368286061
DeFilippisF_xxxx__DF_104__bin.11	DeFilippisF_xxxx	DF_104	SGB96910	ufSGB	Genus	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_SGB96910	3303086	531	8785	97.15383286	2.137927106	0.30372264
DeFilippisF_xxxx__DF_75__bin.20	DeFilippisF_xxxx	DF_75	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1501426	48	71326	89.3258427	0.561797753	0.43659561
DeFilippisF_xxxx__DF_115__bin.24	DeFilippisF_xxxx	DF_115	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1089726	39	45241	73.03370787	0.0	0.440129904
DeFilippisF_xxxx__DS_2__bin.20	DeFilippisF_xxxx	DS_2	SGB73284	uSGB	Other	Bacteria	Actinobacteria	CFGB22911	OFGB22911	FGB22911	GGB52421	GGB52421_SGB73284	2746353	253	21913	94.63749464	0.89017589	0.693642806
DeFilippisF_xxxx__DS_87__bin.4	DeFilippisF_xxxx	DS_87	SGB73284	uSGB	Other	Bacteria	Actinobacteria	CFGB22911	OFGB22911	FGB22911	GGB52421	GGB52421_SGB73284	3146418	67	88597	99.77477477	0.15015015	0.690754057
DeFilippisF_xxxx__DF_114__bin.13	DeFilippisF_xxxx	DF_114	SGB23000	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_aquimaris	1645794	97	26891	57.29973819	2.380952381	0.42800314
DeFilippisF_xxxx__DS_68__bin.4	DeFilippisF_xxxx	DS_68	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	1052252	23	85738	74.86910995	0.0	0.381675682
DeFilippisF_xxxx__DS_83__bin.4	DeFilippisF_xxxx	DS_83	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2221648	42	94854	96.33507853	0.589005236	0.383176813
DeFilippisF_xxxx__DS_98__bin.5	DeFilippisF_xxxx	DS_98	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2255579	75	56740	99.47643979	0.589005236	0.383529905
DeFilippisF_xxxx__DF_5__bin.9	DeFilippisF_xxxx	DF_5	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2314683	123	29503	98.06159893	2.857766143	0.383001474
DeFilippisF_xxxx__DF_95__bin.6	DeFilippisF_xxxx	DF_95	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2212974	141	23886	99.47643979	0.605894275	0.383839575
DeFilippisF_xxxx__DF_121__bin.17	DeFilippisF_xxxx	DF_121	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2211341	90	43946	97.57258448	3.555846422	0.382848236
DeFilippisF_xxxx__DS_110__bin.12	DeFilippisF_xxxx	DS_110	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2299937	43	91566	98.42931937	0.589005236	0.382640046
DeFilippisF_xxxx__DS_19__bin.3	DeFilippisF_xxxx	DS_19	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2286359	50	94836	99.47643979	0.589005236	0.382918868
DeFilippisF_xxxx__DS_65__bin.5	DeFilippisF_xxxx	DS_65	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2218828	50	88649	92.67015707	0.589005236	0.382943608
DeFilippisF_xxxx__DS_82__bin.9	DeFilippisF_xxxx	DS_82	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2140445	39	95589	93.71727749	0.589005236	0.382042986
DeFilippisF_xxxx__DS_84__bin.1	DeFilippisF_xxxx	DS_84	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2275653	85	43166	98.95287958	0.763525305	0.38303599
DeFilippisF_xxxx__DS_91__bin.15	DeFilippisF_xxxx	DS_91	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2369880	83	57923	99.47643979	1.112565445	0.382514305
DeFilippisF_xxxx__DS_97__bin.17	DeFilippisF_xxxx	DS_97	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	950612	29	58516	57.06806283	0.0	0.372549473
DeFilippisF_xxxx__DS_66__bin.5	DeFilippisF_xxxx	DS_66	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	1169017	33	80180	73.82198953	0.065445026	0.380851604
DeFilippisF_xxxx__DS_72__bin.10	DeFilippisF_xxxx	DS_72	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	886098	67	22308	58.62068966	0.0	0.372439617
DeFilippisF_xxxx__DS_50__bin.9	DeFilippisF_xxxx	DS_50	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2257862	108	33435	98.95287958	1.112565445	0.384172726
DeFilippisF_xxxx__DS_64__bin.16	DeFilippisF_xxxx	DS_64	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	797464	19	59924	55.17241379	0.0	0.374774284
DeFilippisF_xxxx__DS_1__bin.5	DeFilippisF_xxxx	DS_1	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2313676	79	44378	99.47643979	0.589005236	0.382963734
DeFilippisF_xxxx__DS_116__bin.9	DeFilippisF_xxxx	DS_116	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2142400	321	9629	93.2591623	0.994764398	0.382955097
DeFilippisF_xxxx__DS_51__bin.3	DeFilippisF_xxxx	DS_51	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2374094	55	95589	99.47643979	0.589005236	0.382231285
DeFilippisF_xxxx__DS_10__bin.6	DeFilippisF_xxxx	DS_10	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2315686	64	75418	99.47643979	1.112565445	0.382821332
DeFilippisF_xxxx__DS_53__bin.5	DeFilippisF_xxxx	DS_53	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	726709	10	175500	50.0	0.0	0.373449345
DeFilippisF_xxxx__DS_106__bin.1	DeFilippisF_xxxx	DS_106	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2232815	54	61109	99.47643979	1.897905759	0.383383755
DeFilippisF_xxxx__DS_56__bin.14	DeFilippisF_xxxx	DS_56	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2267027	72	64757	97.77486911	0.654450262	0.38339861
DeFilippisF_xxxx__DF_114__bin.6	DeFilippisF_xxxx	DF_114	SGB10449	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_celer	1245187	82	20010	51.72599969	0.343406593	0.474781699
DeFilippisF_xxxx__DF_37__bin.7	DeFilippisF_xxxx	DF_37	SGB34904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2595930	347	11777	96.26122334	3.005050505	0.686583228
DeFilippisF_xxxx__DF_11__bin.36	DeFilippisF_xxxx	DF_11	SGB34904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	1421255	511	2875	56.73229408	0.841750842	0.687814643
DeFilippisF_xxxx__DF_37__bin.20	DeFilippisF_xxxx	DF_37	SGB25051	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	1473577	315	5449	64.74217891	1.775956284	0.365946944
DeFilippisF_xxxx__DS_83__bin.6	DeFilippisF_xxxx	DS_83	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2285177	159	20084	64.13793103	0.0	0.329133805
DeFilippisF_xxxx__DS_1__bin.22	DeFilippisF_xxxx	DS_1	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2463851	83	75021	97.14456392	1.018518519	0.330276466
DeFilippisF_xxxx__DS_90__bin.9	DeFilippisF_xxxx	DS_90	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2732521	571	6324	69.82758621	4.310344828	0.328952275
DeFilippisF_xxxx__DF_6__bin.8	DeFilippisF_xxxx	DF_6	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	878989	140	9039	50.0	0.862068966	0.359272983
DeFilippisF_xxxx__DF_33__bin.2	DeFilippisF_xxxx	DF_33	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	837479	94	14015	60.34482759	0.0	0.357463292
DeFilippisF_xxxx__DF_34__bin.16	DeFilippisF_xxxx	DF_34	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	1004247	143	9222	64.4534632	0.0	0.360758857
DeFilippisF_xxxx__DF_73__bin.8	DeFilippisF_xxxx	DF_73	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	856388	121	9012	56.89655172	0.0	0.360712668
DeFilippisF_xxxx__DF_44__bin.6	DeFilippisF_xxxx	DF_44	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	795815	74	14839	55.17241379	0.0	0.360921822
DeFilippisF_xxxx__DF_102__bin.8	DeFilippisF_xxxx	DF_102	SGB7869	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	1709482	263	8102	78.44827586	3.793103448	0.369133457
DeFilippisF_xxxx__DF_77__bin.2	DeFilippisF_xxxx	DF_77	SGB7852	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	1247169	462	2826	50.28124601	1.029111338	0.334105482
DeFilippisF_xxxx__DF_102__bin.3	DeFilippisF_xxxx	DF_102	SGB7852	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	2746400	58	171483	98.36235955	0.314339219	0.327478881
DeFilippisF_xxxx__DF_121__bin.6	DeFilippisF_xxxx	DF_121	SGB7852	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	2730122	31	309231	99.50842697	2.444489032	0.326569655
DeFilippisF_xxxx__DF_67__bin.13	DeFilippisF_xxxx	DF_67	SGB7852	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	1672103	301	6908	72.4137931	0.0	0.322593166
DeFilippisF_xxxx__DF_15__bin.5	DeFilippisF_xxxx	DF_15	SGB96920	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB96920	1120161	255	5254	61.0462963	0.0	0.326428076
DeFilippisF_xxxx__DS_63__bin.14	DeFilippisF_xxxx	DS_63	SGB96920	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB96920	682676	19	75661	51.72413793	0.0	0.326854906
DeFilippisF_xxxx__DS_111__bin.13	DeFilippisF_xxxx	DS_111	SGB96920	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB96920	1246734	97	21527	58.62068966	0.0	0.321265803
DeFilippisF_xxxx__DS_50__bin.1	DeFilippisF_xxxx	DS_50	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2591906	501	6406	81.42787768	4.679487179	0.429882874
DeFilippisF_xxxx__DS_107__bin.10	DeFilippisF_xxxx	DS_107	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2075503	661	3419	71.16075622	4.652569653	0.430274492
DeFilippisF_xxxx__DS_97__bin.2	DeFilippisF_xxxx	DS_97	SGB69382	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2561296	602	4933	86.85204753	3.37396978	0.42040631
DeFilippisF_xxxx__DF_85__bin.9	DeFilippisF_xxxx	DF_85	SGB69382	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	3022766	335	12624	95.6541078	2.663074105	0.419609391
DeFilippisF_xxxx__DF_100__bin.20	DeFilippisF_xxxx	DF_100	SGB69382	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	1260404	147	11478	50.19034537	0.274725275	0.421220498
DeFilippisF_xxxx__DS_97__bin.15	DeFilippisF_xxxx	DS_97	SGB64258	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	774166	23	50277	58.62068966	0.0	0.460596306
DeFilippisF_xxxx__DF_77__bin.14	DeFilippisF_xxxx	DF_77	SGB7143	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2154419	170	17749	89.10573123	1.992753623	0.483470021
DeFilippisF_xxxx__DF_60__bin.1	DeFilippisF_xxxx	DF_60	SGB7143	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2539409	93	47917	97.10144928	0.362318841	0.481170619
DeFilippisF_xxxx__DF_117__bin.11	DeFilippisF_xxxx	DF_117	SGB7143	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2463728	176	21218	92.87859285	1.177536232	0.481772339
DeFilippisF_xxxx__DF_35__bin.6	DeFilippisF_xxxx	DF_35	SGB7143	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2605790	96	47088	97.10144928	0.362318841	0.480121575
DeFilippisF_xxxx__DF_76__bin.1	DeFilippisF_xxxx	DF_76	SGB7143	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2482171	234	14672	80.33860431	1.313405797	0.477984394
DeFilippisF_xxxx__DF_34__bin.9	DeFilippisF_xxxx	DF_34	SGB7143	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2386161	102	38832	92.93478261	0.27526821	0.481441948
DeFilippisF_xxxx__DS_83__bin.17	DeFilippisF_xxxx	DS_83	SGB64255	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_SGB64255	509965	2	333838	50.0	0.0	0.365017207
DeFilippisF_xxxx__DS_93__bin.1	DeFilippisF_xxxx	DS_93	SGB64255	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_SGB64255	537591	5	333838	50.0	0.0	0.364647102
DeFilippisF_xxxx__DS_51__bin.6	DeFilippisF_xxxx	DS_51	SGB64255	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_SGB64255	537927	5	333838	50.0	0.0	0.364718633
DeFilippisF_xxxx__DS_55__bin.8	DeFilippisF_xxxx	DS_55	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	2337495	56	82739	98.34254144	1.104972376	0.345867264
DeFilippisF_xxxx__DS_57__bin.10	DeFilippisF_xxxx	DS_57	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	1762049	47	70761	81.7679558	0.588130458	0.343952977
DeFilippisF_xxxx__DS_68__bin.18	DeFilippisF_xxxx	DS_68	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	726733	4	530687	56.89655172	0.0	0.339728621
DeFilippisF_xxxx__DS_71__bin.5	DeFilippisF_xxxx	DS_71	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	1717373	588	3055	70.40977409	1.399037605	0.343494978
DeFilippisF_xxxx__DS_98__bin.11	DeFilippisF_xxxx	DS_98	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	1283117	13	243082	69.06077348	0.0	0.341176993
DeFilippisF_xxxx__DS_108__bin.7	DeFilippisF_xxxx	DS_108	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	2560814	56	75355	98.89502762	1.104972376	0.343641904
DeFilippisF_xxxx__DS_120__bin.4	DeFilippisF_xxxx	DS_120	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	2379051	56	70939	86.74033149	1.158438781	0.345842943
DeFilippisF_xxxx__DS_105__bin.4	DeFilippisF_xxxx	DS_105	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	2310250	55	246621	76.79558011	0.828729282	0.342581106
DeFilippisF_xxxx__DS_107__bin.12	DeFilippisF_xxxx	DS_107	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	2552655	17	618498	98.89502762	1.38121547	0.34466859
DeFilippisF_xxxx__DS_70__bin.1	DeFilippisF_xxxx	DS_70	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	737928	2	687159	56.89655172	0.0	0.339972192
DeFilippisF_xxxx__DS_13__bin.7	DeFilippisF_xxxx	DS_13	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	2329182	78	57079	95.84744252	1.841620626	0.34487773
DeFilippisF_xxxx__DS_21__bin.2	DeFilippisF_xxxx	DS_21	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	920012	4	687402	62.06896552	0.0	0.339887958
DeFilippisF_xxxx__DS_80__bin.5	DeFilippisF_xxxx	DS_80	SGB7830	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	2256711	205	15000	92.53104022	2.486187845	0.344468565
